BP	chr
156797702	3
156797941	3
156798294	3
156798473	3
156798732	3
156798775	3
156803565	3
156810974	3
156813672	3
161394052	3
161398761	3
161406642	3
161406842	3
161412401	3
161413395	3
161416359	3
161416468	3
161420134	3
161421397	3
161421558	3
161421831	3
161421867	3
161421941	3
161421978	3
161422429	3
161425444	3
161429576	3
161429874	3
161432606	3
161433806	3
161434566	3
161434707	3
161435197	3
161436993	3
161437087	3
161438118	3
161439182	3
161439776	3
161439813	3
161441411	3
161441672	3
161441964	3
161443011	3
161444176	3
161444220	3
161444885	3
161445130	3
161445420	3
161445796	3
161445846	3
161446055	3
161446504	3
161446857	3
161446879	3
161447320	3
161447373	3
161447374	3
161447745	3
161448353	3
161448354	3
161448605	3
161449094	3
161450272	3
161451387	3
161453946	3
161455035	3
161455195	3
161456914	3
161460899	3
161461110	3
161461168	3
161461557	3
161462086	3
161462675	3
161462911	3
161463031	3
161464022	3
161464371	3
161464826	3
161464879	3
161465095	3
161465648	3
161465882	3
161466182	3
161466989	3
161467165	3
161468820	3
161468889	3
161470387	3
161470537	3
161470540	3
161471398	3
161471611	3
161472974	3
161473229	3
161473256	3
161474131	3
161475216	3
161475537	3
161475543	3
161477076	3
161478145	3
161478669	3
161479873	3
161481029	3
161481069	3
161482645	3
161483418	3
161484631	3
161486251	3
161487491	3
161489730	3
161489880	3
161491151	3
161491243	3
161491831	3
170562564	3
170564450	3
170566684	3
170572896	3
170584905	3
170602655	3
170610316	3
170617182	3
170618799	3
170619475	3
170625806	3
170627909	3
170628132	3
170628331	3
170629884	3
170630161	3
170631175	3
170631713	3
170634354	3
170637442	3
170641053	3
170641344	3
170641587	3
170641725	3
170643743	3
170649012	3
170649749	3
170656896	3
170663148	3
170664588	3
170664954	3
170665296	3
170665556	3
170666067	3
170671429	3
170676134	3
170678876	3
170695426	3
170696047	3
170705693	3
170709193	3
170715830	3
170724883	3
170727351	3
170732599	3
170733076	3
170734377	3
170734438	3
170734443	3
170734645	3
170735099	3
170743051	3
170743141	3
170744815	3
171130793	3
185729753	3
185733707	3
185737503	3
185740562	3
185741183	3
185754239	3
185761846	3
185769425	3
185770754	3
185771638	3
185776491	3
185776820	3
185783143	3
185785548	3
185785996	3
185786406	3
185787334	3
185790895	3
185795333	3
185795855	3
185796785	3
185798025	3
185798296	3
185802628	3
185802823	3
185802891	3
185803296	3
185803532	3
185803594	3
185804583	3
185805294	3
185805993	3
185810481	3
185811301	3
185811495	3
185812169	3
185812634	3
185814642	3
185815032	3
185818559	3
185818882	3
185820283	3
185820425	3
185821409	3
185822353	3
185822774	3
185824004	3
185824274	3
185824644	3
185824903	3
185826028	3
185826546	3
185826740	3
185826764	3
185828465	3
185829891	3
185830488	3
185830849	3
185831474	3
185831583	3
185832414	3
185833759	3
185834290	3
185834499	3
185834575	3
185835280	3
185835281	3
185836372	3
185839865	3
185840443	3
185841421	3
185841624	3
185843271	3
185844636	3
185845351	3
185845597	3
185846252	3
195973244	3
195976869	3
195977856	3
195989893	3
195990822	3
195992821	3
195996188	3
196115344	3
840553	4
840800	4
3281799	4
3281903	4
3284340	4
18313954	4
18321092	4
18325391	4
18327896	4
18329824	4
18330392	4
18339474	4
18339944	4
18339947	4
18340053	4
18344877	4
18344891	4
18345152	4
18345588	4
18346122	4
18346297	4
18346732	4
18346762	4
18346979	4
18347501	4
18347770	4
18347811	4
18351898	4
18353428	4
18353624	4
18354870	4
18357130	4
18357223	4
18357450	4
18358283	4
18358334	4
18358355	4
18358606	4
18359698	4
18359852	4
18360606	4
18361249	4
18362323	4
18362449	4
18363018	4
18363038	4
18363463	4
18364513	4
18364757	4
18366568	4
18366958	4
18367227	4
18367253	4
18368417	4
18369260	4
18370122	4
18370600	4
18370690	4
18370946	4
18370982	4
18371143	4
18371491	4
18371512	4
18371745	4
18372371	4
18372622	4
18373026	4
18373147	4
18373148	4
18373335	4
18373533	4
18373963	4
18374608	4
18375525	4
18377649	4
18379206	4
18381312	4
18381373	4
18382035	4
18382212	4
18382959	4
18383050	4
18383422	4
18383743	4
18385640	4
18386317	4
18388564	4
18388817	4
18389149	4
18389386	4
18391329	4
18392619	4
18393825	4
18396321	4
18398643	4
18409874	4
18422893	4
18426180	4
18433152	4
18433540	4
18438875	4
18439472	4
18441912	4
18442072	4
18442318	4
18443568	4
18443633	4
18444772	4
18444773	4
18445000	4
18445792	4
18446684	4
18447543	4
18448350	4
18448753	4
18450132	4
18450585	4
18451423	4
18451558	4
18451662	4
18452504	4
18453713	4
18453792	4
18453856	4
18454170	4
18454458	4
18455468	4
18457914	4
18459736	4
18459828	4
18459846	4
18461178	4
18465250	4
18465316	4
18465816	4
18465884	4
18465943	4
18467838	4
18467925	4
18469769	4
18470886	4
18471087	4
18471260	4
18472416	4
18472789	4
18473310	4
18474010	4
18475373	4
18475548	4
18477030	4
18479119	4
18479508	4
18483405	4
18484742	4
18485159	4
18485628	4
18485720	4
18486160	4
18487049	4
18488820	4
18489462	4
18492306	4
18494385	4
18494425	4
18494503	4
18494537	4
18495106	4
18495668	4
18495811	4
18495817	4
18496214	4
18497538	4
18497593	4
18497959	4
18498842	4
18498938	4
18499059	4
18501208	4
18502355	4
18502586	4
18506123	4
18506154	4
18506200	4
18507692	4
18511601	4
18511738	4
18512526	4
18513810	4
18513932	4
18513944	4
18514083	4
18514314	4
18514364	4
18514827	4
18515041	4
18515483	4
18516008	4
18517236	4
18517902	4
18519216	4
18519302	4
18519655	4
18520075	4
18520660	4
18521591	4
18522069	4
18522570	4
18523014	4
18523404	4
18523514	4
18523953	4
18524168	4
18524661	4
18524942	4
18526264	4
18526655	4
18527428	4
18527820	4
18528063	4
18529220	4
18530393	4
18530641	4
18530727	4
18530937	4
18531008	4
18531028	4
18531148	4
18531168	4
18531173	4
18531660	4
18531777	4
18531802	4
18532175	4
18532388	4
18532582	4
18533844	4
18534375	4
18534555	4
18535789	4
18536589	4
18536726	4
18536816	4
18537268	4
18537350	4
18538833	4
18539084	4
18539389	4
18540138	4
18542289	4
18542918	4
18545321	4
18547417	4
18548257	4
18548516	4
18548940	4
18549855	4
18550539	4
18551323	4
18551394	4
18552465	4
18553416	4
18553818	4
18557474	4
18557782	4
18560419	4
18560624	4
18560858	4
18561528	4
18563207	4
18570491	4
18570495	4
18570498	4
18570499	4
18572708	4
18575715	4
20089011	4
20091053	4
20091385	4
20092098	4
20092322	4
20093283	4
20094843	4
20094917	4
20094928	4
20097334	4
20098254	4
20098261	4
20098433	4
20098462	4
20099138	4
20100285	4
20100323	4
20101264	4
20101309	4
20101661	4
20101783	4
20101992	4
20102104	4
20102782	4
20103029	4
20103768	4
20104125	4
20104203	4
20104297	4
20104406	4
20104794	4
20105023	4
20105027	4
20107331	4
20110685	4
20112235	4
20112947	4
20114221	4
20115547	4
20116918	4
20120274	4
20120862	4
20120863	4
20124487	4
20124826	4
20124836	4
20126912	4
20130816	4
20131559	4
20132590	4
20133129	4
20133328	4
20133330	4
20133752	4
20133845	4
20133973	4
20134252	4
20134578	4
20134676	4
20135064	4
20135279	4
20135348	4
20135566	4
20135634	4
20135847	4
20135921	4
20136254	4
20136340	4
20136854	4
20137225	4
20137379	4
20137722	4
20137801	4
20139416	4
20142039	4
20142608	4
20142699	4
20143712	4
20145075	4
20146926	4
20147216	4
20150967	4
20151671	4
20153206	4
20153904	4
20157245	4
20157340	4
20158619	4
20158666	4
20158932	4
20159535	4
20160827	4
20163283	4
20164247	4
20164344	4
20167453	4
20171175	4
20172798	4
20173329	4
20174803	4
20176829	4
20178958	4
20180219	4
20180575	4
20181145	4
20181554	4
20187360	4
20189292	4
20189348	4
20189391	4
20189447	4
20192669	4
20193669	4
20194123	4
20201825	4
20206094	4
20210953	4
20213426	4
20213428	4
20213781	4
20219595	4
20222147	4
20222823	4
20224816	4
20226119	4
20229873	4
20231724	4
20233035	4
20234461	4
20235755	4
20236744	4
20239663	4
20243569	4
20244187	4
20244237	4
20247699	4
20248361	4
20251518	4
20260028	4
20260038	4
20260339	4
20263058	4
20263431	4
20264405	4
20266302	4
20270600	4
20270861	4
20273348	4
20273894	4
20276252	4
20297458	4
20299311	4
20301278	4
20304632	4
20310915	4
20311667	4
20314035	4
20314411	4
20314714	4
20314973	4
20315612	4
20315812	4
20316630	4
20316666	4
25342606	4
25355782	4
25377777	4
25377811	4
25408838	4
28469440	4
28474926	4
28489339	4
28502335	4
28513530	4
28514081	4
28514830	4
28522918	4
28524929	4
28525787	4
28526950	4
28541193	4
28543213	4
28549589	4
28551337	4
45068929	4
45071269	4
45071600	4
45075034	4
45076195	4
45082236	4
45102384	4
45102629	4
45121129	4
45122616	4
45122719	4
45123011	4
45123036	4
45123722	4
45125328	4
45125503	4
45125676	4
45125724	4
45127633	4
45129117	4
45129432	4
45130451	4
45130474	4
45130689	4
45130746	4
45131561	4
45134411	4
45136437	4
45139051	4
45139673	4
45140544	4
45142115	4
45142805	4
45143664	4
45143666	4
45143792	4
45144334	4
45145070	4
45146471	4
45157013	4
45163333	4
45164637	4
45165650	4
45166096	4
45171763	4
45175691	4
45175804	4
45177546	4
45179883	4
45180197	4
45180999	4
45181334	4
45182527	4
45184442	4
45184876	4
45184907	4
45185232	4
45185876	4
45186139	4
45186253	4
45186832	4
45201430	4
45202674	4
45207216	4
45224500	4
45243787	4
45250241	4
45285069	4
45330751	4
55513275	4
67801134	4
67801500	4
67802098	4
67802169	4
67802231	4
67802428	4
67802992	4
67803263	4
67803507	4
67804304	4
67804720	4
67804890	4
67805347	4
67806972	4
67807854	4
67807961	4
67808110	4
67808453	4
67809423	4
67809868	4
67809903	4
67810531	4
67810734	4
67810770	4
67810818	4
67810827	4
67811135	4
67811439	4
67811543	4
67811618	4
67811637	4
67813017	4
67813982	4
67814028	4
67815211	4
67815504	4
67816492	4
67817416	4
67817974	4
67818215	4
67818483	4
67819451	4
67820475	4
67820540	4
67821500	4
67822707	4
67823402	4
67825571	4
67825894	4
67826241	4
67826700	4
67829052	4
67829454	4
67830954	4
67831456	4
67831578	4
67831581	4
67831628	4
67832575	4
67832643	4
67832676	4
67833774	4
67833784	4
67834020	4
67834428	4
67835044	4
67835626	4
67835734	4
67839069	4
67839455	4
67839496	4
67839651	4
67839933	4
67840314	4
67840426	4
67841646	4
67841864	4
67842147	4
67842347	4
67842920	4
67842921	4
67843376	4
67844457	4
67844850	4
67845429	4
67846476	4
67847743	4
67848024	4
67848273	4
67848592	4
67849173	4
67851522	4
67851831	4
67851832	4
67852632	4
67852672	4
67852867	4
67853933	4
67853934	4
67855021	4
67855268	4
67856157	4
67856471	4
67856704	4
67856923	4
67857196	4
67857464	4
67857758	4
67857833	4
67860133	4
67861454	4
67861457	4
67861792	4
67861794	4
67863221	4
67863307	4
67863736	4
67865095	4
67866375	4
67866910	4
67867511	4
67869137	4
67870008	4
67870395	4
67871767	4
67872007	4
67872638	4
67873174	4
67873928	4
67874312	4
67874897	4
67875009	4
67875548	4
67876468	4
67876746	4
67876929	4
67877656	4
67877865	4
67877911	4
67889229	4
67894171	4
67894485	4
67894523	4
67894906	4
67895421	4
67896370	4
67896879	4
67898184	4
67900205	4
67900262	4
67901526	4
67901561	4
67901942	4
67904161	4
67904595	4
67904931	4
67905491	4
67906728	4
80717582	4
89183131	4
96129429	4
96135607	4
96137512	4
96138183	4
96145120	4
96145196	4
96149346	4
96150044	4
96151120	4
96152313	4
96153214	4
96154009	4
96155175	4
96155532	4
96157378	4
96157764	4
96162042	4
96163244	4
96165536	4
96165594	4
96169733	4
96170439	4
96171283	4
96172075	4
96172338	4
100239319	4
102707791	4
102708997	4
102709308	4
103198082	4
103284697	4
103284865	4
103285906	4
103287131	4
103345983	4
103385427	4
130724740	4
130724902	4
130749658	4
136966779	4
136969266	4
136972541	4
136974456	4
136974805	4
136975545	4
136978022	4
136979452	4
136980973	4
136981722	4
136983505	4
136985088	4
136985094	4
136986189	4
136990154	4
136993559	4
136997635	4
136998965	4
137003314	4
137003862	4
137005181	4
137005969	4
137006061	4
137006447	4
137008869	4
137009750	4
137010155	4
137010533	4
137011048	4
137011492	4
137015671	4
137015683	4
137017430	4
137017760	4
137017762	4
137018898	4
137023288	4
137026431	4
137027518	4
137030692	4
137030709	4
137030990	4
137031249	4
137031604	4
137036556	4
137036641	4
137037553	4
137038039	4
137040082	4
137044262	4
137044554	4
137045104	4
137047519	4
137048599	4
137050457	4
137051564	4
137053594	4
137053651	4
137053959	4
137058028	4
137059671	4
137059766	4
137060583	4
137063398	4
137064123	4
137067847	4
137069208	4
137069393	4
137071335	4
137074851	4
137083193	4
137090833	4
137092390	4
137092926	4
137094047	4
137094048	4
137094749	4
137098470	4
140858717	4
140862671	4
140862678	4
140863365	4
140864455	4
140864757	4
140865267	4
140867514	4
140867638	4
140868446	4
140868894	4
140869936	4
140870241	4
140870359	4
140870515	4
140872682	4
140874760	4
140877659	4
140878643	4
140879929	4
140880109	4
140880322	4
140881964	4
140882750	4
140883254	4
140883618	4
140884105	4
140884193	4
140884723	4
140885521	4
140886506	4
140886963	4
140887493	4
140892872	4
140893287	4
140896461	4
140900251	4
140903155	4
140905595	4
140906390	4
140908755	4
152931436	4
199415	5
200829	5
200852	5
201594	5
201812	5
202194	5
202545	5
203151	5
203668	5
205360	5
205565	5
206618	5
206969	5
209038	5
215349	5
215841	5
216319	5
216327	5
217199	5
217248	5
217640	5
217971	5
218036	5
218356	5
218381	5
219138	5
219328	5
219396	5
220002	5
220433	5
220594	5
220614	5
220762	5
220817	5
220917	5
221490	5
221759	5
221916	5
221930	5
222057	5
222123	5
222411	5
222465	5
222494	5
222932	5
223072	5
223117	5
223214	5
223411	5
223807	5
223890	5
223909	5
223958	5
224105	5
224196	5
224207	5
224211	5
224268	5
224418	5
224633	5
224692	5
224904	5
225267	5
225328	5
225774	5
225796	5
226160	5
226222	5
226264	5
226376	5
226753	5
227030	5
227043	5
227384	5
227399	5
227453	5
227496	5
227594	5
227671	5
227680	5
227723	5
227870	5
227880	5
227881	5
227891	5
227899	5
227993	5
228017	5
228071	5
228129	5
228221	5
228362	5
228687	5
228713	5
229025	5
229194	5
229229	5
229309	5
229348	5
229543	5
230293	5
230313	5
230331	5
230467	5
230492	5
230603	5
230704	5
230749	5
230778	5
230822	5
230828	5
231143	5
231260	5
231270	5
231286	5
231301	5
231337	5
231463	5
231765	5
232122	5
232146	5
232147	5
233473	5
233517	5
233572	5
233734	5
233889	5
234310	5
234398	5
234403	5
234466	5
234555	5
234677	5
234788	5
234867	5
234868	5
234989	5
235608	5
236142	5
236144	5
236288	5
236405	5
236753	5
236760	5
236926	5
237081	5
237084	5
237108	5
238221	5
238276	5
238519	5
238802	5
238928	5
239038	5
239040	5
239175	5
239339	5
239419	5
239464	5
239503	5
239908	5
240085	5
240663	5
240750	5
240859	5
240887	5
241100	5
241231	5
241375	5
241461	5
241467	5
241522	5
241644	5
242135	5
242178	5
242211	5
242263	5
242395	5
242505	5
242514	5
242640	5
242797	5
242813	5
243192	5
243238	5
243286	5
243467	5
243749	5
243756	5
243794	5
244147	5
244252	5
244366	5
244368	5
244379	5
244401	5
244405	5
244475	5
244493	5
244575	5
244590	5
244601	5
244620	5
244630	5
244790	5
244792	5
244943	5
245265	5
245292	5
245493	5
245511	5
245654	5
246218	5
246336	5
246418	5
246503	5
246560	5
246619	5
246620	5
246669	5
246748	5
247087	5
247275	5
247318	5
247397	5
248227	5
248356	5
248429	5
248500	5
248618	5
248715	5
248866	5
249007	5
249025	5
249580	5
249663	5
249783	5
249941	5
250412	5
250776	5
250777	5
251419	5
251469	5
251541	5
251784	5
252160	5
252200	5
252328	5
252353	5
252704	5
252962	5
252995	5
253701	5
253813	5
253952	5
253997	5
254035	5
254165	5
254271	5
254272	5
254297	5
254322	5
254996	5
255219	5
255571	5
255622	5
256038	5
256509	5
257174	5
257192	5
257319	5
257420	5
257544	5
257569	5
262657	5
262834	5
262907	5
263146	5
263513	5
263686	5
263966	5
264036	5
264192	5
