BP	chr
100699882	2
100701404	2
100701913	2
100704320	2
100704595	2
100709467	2
100709533	2
100712346	2
100715591	2
100715803	2
100716576	2
100717725	2
100729293	2
100732446	2
100734471	2
100734638	2
100734946	2
100735304	2
100739732	2
100744341	2
100744441	2
100744924	2
100746207	2
100746573	2
100747357	2
100749744	2
100750750	2
100751150	2
100752497	2
100753475	2
100753903	2
100753963	2
100754089	2
100757308	2
100757881	2
100759810	2
100762937	2
100765728	2
100766354	2
100769927	2
100783653	2
100795329	2
100795527	2
100795783	2
100795962	2
100795995	2
100796053	2
100796182	2
100796248	2
100796598	2
100796850	2
100797912	2
100801959	2
100802891	2
100802984	2
100803778	2
100805996	2
100806588	2
100806719	2
100807695	2
100807725	2
100808805	2
100810188	2
100811970	2
100813327	2
100814087	2
100814858	2
100814917	2
100817138	2
100817609	2
100817619	2
100817914	2
100817933	2
100818341	2
100818479	2
100819104	2
100820421	2
100820431	2
100821145	2
100821375	2
100821545	2
100821548	2
100822430	2
100822591	2
100824104	2
100824595	2
100825864	2
100826098	2
100826165	2
100826429	2
100826871	2
100827216	2
100827340	2
100827641	2
100827718	2
100827753	2
100827907	2
100830040	2
100832182	2
100832269	2
100832656	2
100833058	2
100833913	2
100834546	2
100834777	2
100835032	2
100836060	2
100836106	2
100836576	2
100836591	2
100836592	2
100836885	2
100837126	2
100838157	2
100838455	2
100839430	2
100841235	2
100842638	2
100844182	2
100845012	2
100846673	2
100849341	2
100852734	2
100853116	2
100853267	2
100853933	2
100854258	2
100854336	2
100857984	2
100858122	2
100860445	2
100860897	2
100862195	2
100864646	2
100865406	2
100867308	2
100868708	2
100868798	2
100869129	2
100869702	2
100871186	2
100871189	2
100871330	2
100871361	2
100873034	2
100873975	2
100874627	2
100875687	2
100876111	2
100876491	2
100876628	2
100876629	2
100876693	2
100876789	2
100877370	2
100877574	2
100877652	2
100878122	2
100879474	2
100880058	2
100880365	2
100880539	2
100880556	2
100880746	2
100880775	2
100882451	2
100882593	2
100883151	2
100883373	2
100883460	2
100883902	2
100883926	2
100884117	2
100884589	2
100885200	2
100886361	2
100886549	2
100886655	2
100887393	2
100888275	2
100888497	2
100888697	2
100888954	2
100889130	2
100889386	2
100892018	2
100892516	2
100893113	2
100894114	2
100894115	2
100894802	2
100894887	2
100895081	2
100895872	2
100896110	2
100896112	2
100896242	2
100896311	2
100896376	2
100896415	2
100896512	2
100896964	2
100896966	2
100897008	2
100897112	2
100897214	2
100897351	2
100897573	2
100897674	2
100897739	2
100898634	2
100899254	2
100899328	2
100899665	2
100899676	2
100900038	2
100900304	2
100900406	2
100901557	2
100901661	2
100902032	2
100902166	2
100903008	2
100905101	2
100905274	2
100905828	2
100906323	2
100906331	2
100907351	2
100907598	2
100907639	2
100912463	2
100913361	2
100913735	2
100913770	2
100913830	2
100915629	2
100915772	2
100916051	2
100916306	2
100916615	2
100916714	2
100916724	2
100923356	2
100927819	2
100929526	2
100930134	2
100930662	2
100931738	2
100932065	2
100932297	2
100932488	2
100932582	2
100932797	2
100933085	2
100934038	2
100935129	2
100935136	2
100935320	2
100935329	2
100935582	2
100935817	2
100936276	2
100936637	2
100937707	2
100938226	2
100938328	2
100938481	2
100938917	2
100938952	2
100939117	2
100939333	2
100939377	2
100939433	2
100939524	2
100939937	2
100940067	2
100940998	2
100941109	2
100941671	2
100942243	2
100942506	2
100942634	2
100943446	2
100943808	2
100943975	2
100944383	2
100944842	2
100945402	2
100945605	2
100945984	2
100946131	2
100946638	2
100946701	2
100947000	2
100947026	2
100947124	2
100947559	2
100947573	2
100947575	2
100947578	2
100948008	2
100948054	2
100948062	2
100949570	2
100949571	2
100949827	2
100949883	2
100950112	2
100950237	2
100950599	2
100950854	2
100951189	2
100951248	2
100951273	2
100951616	2
100952757	2
100952797	2
100953390	2
100953901	2
100954117	2
100954191	2
100954270	2
100954290	2
100954385	2
100954659	2
100954783	2
100954828	2
100955137	2
100956055	2
100956139	2
100956229	2
100956949	2
100957443	2
100957813	2
100958715	2
100958804	2
100959199	2
100961796	2
100963871	2
100966950	2
100968205	2
100969067	2
100969583	2
100969731	2
100971778	2
100971865	2
100972019	2
100972085	2
100974606	2
100974663	2
100974747	2
100975191	2
100975390	2
100978380	2
100978843	2
100980337	2
100980398	2
100981616	2
100982527	2
100982764	2
100986964	2
101001859	2
101006267	2
101006319	2
101007178	2
101010860	2
101010867	2
101011188	2
101011351	2
101011877	2
101013084	2
101013649	2
101014363	2
101015601	2
101022726	2
101022886	2
101023635	2
101033697	2
101044795	2
101046028	2
104043664	2
104073034	2
104073344	2
104076420	2
104077211	2
104077388	2
104077400	2
104078655	2
104078658	2
104080060	2
104083756	2
104084698	2
104086428	2
104088908	2
104089193	2
104089243	2
104089943	2
104090213	2
104090960	2
104092326	2
104092900	2
104092943	2
104092954	2
104093800	2
104094008	2
104095347	2
104095893	2
104095980	2
104096243	2
104096271	2
104097914	2
104105385	2
104105609	2
104106404	2
104107978	2
104109681	2
104113458	2
104113702	2
104113747	2
104116970	2
104117668	2
104118605	2
104119652	2
104119885	2
104122451	2
104123234	2
104124146	2
104124363	2
104125396	2
104126983	2
104128254	2
104129328	2
104130139	2
104133885	2
104133966	2
104134223	2
104134432	2
104137154	2
104139422	2
104139615	2
104141171	2
104141293	2
104142699	2
104143998	2
104147753	2
104149470	2
104149830	2
104150233	2
104150891	2
104151984	2
104153212	2
104153362	2
104155545	2
104155913	2
104156821	2
104157011	2
104157067	2
104157299	2
104158984	2
104159202	2
104159785	2
104160261	2
104160383	2
104160497	2
104160826	2
104162375	2
104162463	2
104162842	2
104163187	2
104163560	2
104164439	2
104164950	2
104165751	2
104166182	2
104166330	2
104166430	2
104166500	2
104166800	2
104167879	2
104168736	2
104170019	2
104170265	2
104170556	2
104171172	2
104171464	2
104171783	2
104172144	2
104172374	2
104172815	2
104173280	2
104173664	2
104173982	2
104174316	2
104174496	2
104174849	2
104175323	2
104175422	2
104175533	2
104175829	2
104175913	2
104177085	2
104177586	2
104177804	2
104178377	2
104179160	2
104179269	2
104179662	2
104179699	2
104179749	2
104180015	2
104181479	2
104181559	2
104181649	2
104182857	2
104183265	2
104183537	2
104183870	2
104184130	2
104184981	2
104185339	2
104186652	2
104187523	2
104187685	2
104187889	2
104189306	2
104190846	2
104191317	2
104191900	2
104192377	2
104192477	2
104192887	2
104193230	2
104194271	2
104195314	2
104195719	2
104195755	2
104196439	2
104197423	2
104197609	2
104198276	2
104198288	2
104199025	2
104201593	2
104202712	2
104203551	2
104203677	2
104203679	2
104204310	2
104204520	2
104204603	2
104207059	2
104207776	2
104207812	2
104208168	2
104212873	2
104214676	2
104215251	2
104215727	2
104217338	2
104217789	2
104219240	2
104219692	2
104220144	2
104220242	2
104222490	2
104222589	2
104224680	2
104226203	2
104226645	2
104226989	2
104227258	2
104227395	2
104227869	2
104227871	2
104228863	2
104229299	2
104231295	2
104231852	2
104232922	2
104233265	2
104233274	2
104234628	2
104236650	2
104236822	2
104237468	2
104238276	2
104238501	2
104239736	2
104240205	2
104240420	2
104240596	2
104242180	2
104242306	2
104242721	2
104242980	2
104242992	2
104243220	2
104243331	2
104243342	2
104243508	2
104244081	2
104245978	2
104248576	2
104249538	2
104250376	2
104251732	2
104253005	2
104253101	2
104253461	2
104254564	2
104255500	2
104255919	2
104255937	2
104256215	2
104256567	2
104257915	2
104258261	2
104258476	2
104259981	2
104260702	2
104261180	2
104261295	2
104261408	2
104263033	2
104263037	2
104264655	2
104264825	2
104264977	2
104265423	2
104265488	2
104265499	2
104265522	2
104265569	2
104265586	2
104266248	2
104266788	2
104266890	2
104267493	2
104267572	2
104267777	2
104268285	2
104268301	2
104268557	2
104268754	2
104268790	2
104269262	2
104269979	2
104271686	2
104271898	2
104272124	2
104273554	2
104273996	2
104275976	2
104276011	2
104276502	2
104276786	2
104278688	2
104279490	2
104281272	2
104282744	2
104283391	2
104285180	2
104285359	2
104286682	2
104288396	2
104292134	2
104295479	2
104295741	2
104295747	2
104296570	2
104296743	2
104296940	2
104297247	2
104297420	2
104297677	2
104298541	2
104298619	2
104298784	2
104298906	2
104299089	2
104299770	2
104299863	2
104301541	2
104301916	2
104301920	2
104302490	2
104302885	2
104302935	2
104303008	2
104303311	2
104303387	2
104303390	2
104304216	2
104304793	2
104305359	2
104305595	2
104306016	2
104306560	2
104306694	2
104307810	2
104308545	2
104309235	2
104309705	2
104310656	2
104311652	2
104311653	2
104313050	2
104313670	2
104314054	2
104314216	2
104314952	2
104315943	2
104317050	2
104317933	2
104317939	2
104318287	2
104318437	2
104319048	2
104319881	2
104319974	2
104320141	2
104320510	2
104321736	2
104323618	2
104324926	2
104325425	2
104327640	2
104329002	2
104330042	2
104330099	2
104330106	2
104332651	2
104333008	2
104333462	2
104333463	2
104333681	2
104333924	2
104334010	2
104334221	2
104335186	2
104336615	2
104336753	2
104339017	2
104339810	2
104340148	2
104340412	2
104340676	2
104341029	2
104341424	2
104341997	2
104342066	2
104343481	2
104343485	2
104345035	2
104345435	2
104345661	2
104346314	2
104346788	2
104347660	2
104348025	2
104348172	2
104349104	2
104349164	2
104349411	2
104351181	2
104352160	2
104352495	2
104354232	2
104361420	2
104367424	2
104371856	2
104374272	2
104375723	2
104377598	2
104380545	2
104387855	2
104412924	2
104420858	2
104421692	2
104421850	2
104423042	2
104426377	2
104430586	2
104433256	2
104434005	2
104437849	2
104443440	2
104447052	2
104447054	2
104447888	2
104451277	2
104454345	2
104455940	2
104469422	2
104469564	2
104475548	2
105414479	2
105415044	2
105416123	2
105418292	2
105418422	2
105419161	2
105420001	2
105424953	2
105426101	2
105426617	2
105429867	2
105430409	2
105431670	2
105432142	2
105432836	2
105433034	2
105433570	2
105435369	2
105435516	2
105436048	2
105436084	2
105436880	2
105438001	2
105438986	2
105439010	2
105440266	2
105440501	2
105442170	2
105446873	2
105449067	2
105452326	2
105454090	2
105454590	2
105460333	2
105466005	2
105466651	2
105480198	2
105566954	2
105571495	2
105572695	2
105573487	2
105576853	2
105579021	2
105579971	2
105580499	2
105581325	2
105582077	2
105582727	2
105582749	2
105584014	2
105585741	2
105589679	2
105590490	2
105590913	2
105591354	2
105591795	2
105602952	2
105605488	2
105605930	2
105915711	2
105916093	2
105917509	2
105918851	2
105923080	2
105925165	2
105928760	2
105929048	2
105938700	2
105939237	2
105942069	2
105943125	2
105946865	2
105948614	2
105952417	2
105954140	2
105962339	2
105969362	2
105971016	2
105973094	2
105977776	2
105984624	2
105994827	2
133461865	2
133463133	2
133466726	2
133468238	2
133469250	2
133469717	2
133474412	2
136407479	2
136429366	2
136616754	2
145603306	2
145605196	2
145609721	2
145612229	2
145616054	2
145616899	2
145622871	2
145623197	2
145623920	2
145626403	2
145626553	2
145627269	2
145629568	2
145976721	2
146015229	2
147806204	2
147841802	2
147842671	2
147843645	2
147845911	2
147846440	2
147847165	2
147847890	2
147848454	2
147849192	2
147850992	2
147852042	2
147852279	2
147854980	2
147855340	2
147857631	2
147858102	2
147858444	2
147859090	2
147860657	2
147861902	2
147862132	2
147863811	2
147863862	2
147867138	2
147867691	2
147869236	2
147869264	2
147869265	2
147870728	2
147871114	2
147873492	2
147876208	2
147878718	2
147880010	2
147880646	2
147881300	2
147883400	2
147890154	2
147891277	2
147896142	2
147897358	2
147899621	2
147900651	2
147901207	2
147903382	2
147903445	2
147903802	2
147904620	2
147906906	2
147907202	2
147908557	2
147910003	2
147910525	2
147912341	2
147913519	2
147914226	2
147917481	2
147918261	2
147926214	2
147928433	2
147929516	2
147931468	2
147940493	2
147941762	2
147944824	2
147948368	2
147948432	2
147950717	2
155125644	2
155158909	2
159308739	2
159320843	2
159325706	2
159329187	2
159354658	2
159368720	2
159372601	2
159388014	2
159408498	2
159410560	2
159421977	2
159437891	2
159454423	2
159477439	2
159480195	2
159486587	2
159488934	2
159514178	2
159516005	2
159519368	2
159532400	2
161090873	2
161101562	2
161105876	2
161265910	2
164575348	2
165558181	2
165558252	2
165645349	2
166144850	2
166145386	2
166146614	2
166147655	2
166147815	2
166148107	2
166148111	2
166148324	2
166148681	2
166148746	2
166148862	2
166149253	2
166150300	2
166151876	2
166153195	2
166153261	2
166153368	2
166155129	2
166155955	2
166156033	2
166156146	2
166156366	2
166156534	2
166156963	2
166159516	2
166160188	2
166161723	2
166162705	2
166163020	2
166163667	2
166167166	2
166176282	2
166180772	2
166182354	2
166185240	2
166185707	2
166185721	2
166186923	2
166190748	2
166190881	2
166192403	2
166192717	2
166192960	2
166193407	2
166193445	2
166196214	2
166197227	2
166197697	2
166197765	2
166197777	2
166197935	2
166198184	2
166198219	2
166198526	2
166199387	2
166200881	2
166205946	2
166206066	2
166207275	2
166207342	2
166207877	2
166208049	2
166208424	2
166212795	2
166214073	2
166214250	2
166214911	2
166215458	2
166217213	2
166218459	2
166219270	2
166222567	2
166222685	2
166222858	2
166224047	2
166224964	2
166225434	2
166225769	2
166226358	2
166227050	2
166227107	2
166227490	2
166227721	2
166228219	2
166232727	2
166234076	2
166234632	2
166234837	2
166235274	2
166238024	2
166240018	2
166242481	2
166250268	2
166250414	2
166254401	2
166265016	2
166266494	2
166266891	2
166267016	2
166268325	2
166270636	2
166271665	2
166274959	2
166278584	2
166279015	2
166280007	2
166281132	2
166284377	2
166284979	2
166291814	2
174930016	2
174935716	2
174935806	2
174935842	2
174936181	2
174939168	2
174941439	2
174949358	2
174957262	2
174957796	2
174960254	2
174961488	2
174965611	2
174968881	2
174969200	2
174971459	2
174971471	2
174972689	2
174973021	2
174973726	2
174974596	2
174976397	2
174979709	2
174980339	2
174980833	2
174987794	2
175000711	2
175000793	2
175003640	2
175004609	2
175006417	2
175007689	2
175008424	2
175012137	2
175013013	2
175015859	2
175017714	2
175018299	2
175021902	2
175026890	2
175026978	2
175047184	2
175054603	2
175062163	2
175064731	2
175065544	2
175197545	2
175238176	2
175238924	2
175241566	2
181323160	2
181327570	2
181329491	2
181329494	2
181330750	2
181333560	2
181335172	2
181436641	2
181500273	2
181500545	2
181501242	2
181501938	2
181514955	2
181517642	2
181518061	2
181518364	2
181518728	2
181519434	2
181520908	2
181522783	2
181522955	2
181525235	2
181526595	2
181528597	2
181528663	2
181539474	2
181539767	2
181541737	2
181550962	2
181556019	2
181561742	2
181562177	2
181566461	2
181566711	2
181567192	2
181567556	2
181568007	2
181568027	2
181570394	2
181570507	2
181574287	2
181575272	2
181575281	2
181576526	2
181594914	2
181599070	2
181602526	2
181606366	2
181606895	2
181607676	2
181607751	2
181618654	2
193812098	2
198492826	2
198492827	2
198492837	2
198492904	2
198493340	2
198493703	2
198493818	2
198494006	2
198494065	2
198494468	2
198494782	2
198495431	2
198497105	2
198497512	2
198497709	2
198499162	2
198499444	2
198499729	2
198499955	2
198502376	2
198504558	2
198504817	2
198504943	2
198505266	2
198506466	2
198508016	2
198508044	2
198509058	2
198511086	2
198512849	2
198513009	2
198513930	2
198514845	2
198514924	2
198515536	2
198516821	2
198516835	2
198517592	2
198517893	2
198518062	2
198518709	2
198520555	2
198521407	2
198521490	2
198521749	2
198522392	2
198522635	2
198522769	2
198523541	2
198524149	2
198528999	2
198529237	2
198529496	2
198530293	2
198530500	2
198533251	2
198533606	2
198534100	2
198534708	2
198535304	2
198535456	2
198535678	2
198535679	2
198537281	2
198543156	2
198544183	2
198544386	2
198545250	2
198545462	2
198546239	2
198548306	2
198549737	2
198549881	2
198551812	2
198552239	2
198556362	2
198556473	2
198557822	2
198557842	2
198558024	2
198558679	2
198560623	2
198560751	2
198561031	2
198561177	2
198561274	2
198561671	2
198561735	2
198562343	2
198563642	2
198563742	2
198563884	2
198564170	2
198565011	2
198565763	2
198565823	2
198567912	2
198569051	2
198572076	2
