BP	chr
219184430	2
219184432	2
219184436	2
219184492	2
219184617	2
219184691	2
219184721	2
219184872	2
219185033	2
219185161	2
219185197	2
219185545	2
219185849	2
219186462	2
219186592	2
219187367	2
219187603	2
219187698	2
219187740	2
219187901	2
219188577	2
219188838	2
219188888	2
219189654	2
219191256	2
219191569	2
219192755	2
219193625	2
219193963	2
219195799	2
219196344	2
219198025	2
219198423	2
219198645	2
219201667	2
219202484	2
219202624	2
219203078	2
219203183	2
219206919	2
219209796	2
219210606	2
219210781	2
219212004	2
219214640	2
219215208	2
219216369	2
219216893	2
219217303	2
219218607	2
219219072	2
219219840	2
219220878	2
219221355	2
219221846	2
219222123	2
219223666	2
219224862	2
219224945	2
219226742	2
219227756	2
219228214	2
219229083	2
219229147	2
219229641	2
219229842	2
219230134	2
219230547	2
219231012	2
219232354	2
219233452	2
219234290	2
219234339	2
219234371	2
219234705	2
219237337	2
219238199	2
219238201	2
219239088	2
219239157	2
219242862	2
219244457	2
219249013	2
219249771	2
219250003	2
219252377	2
219253092	2
219253327	2
219254842	2
219254880	2
219255423	2
219255441	2
219258197	2
219259270	2
219259844	2
219260031	2
219260651	2
219261176	2
219261715	2
219264107	2
219266204	2
219266423	2
219267781	2
219267913	2
219269729	2
219271530	2
219272145	2
219272294	2
219272831	2
219273718	2
219274142	2
219276138	2
219278630	2
219279097	2
219279588	2
219279673	2
219281191	2
219282320	2
219282429	2
219284215	2
219286541	2
219287276	2
219287370	2
219288899	2
219289643	2
219290676	2
219292595	2
219293326	2
219294258	2
219295249	2
219295835	2
219296074	2
219296545	2
219297918	2
219298416	2
219298695	2
219299817	2
219300723	2
219302466	2
219304851	2
219305195	2
219305404	2
219306716	2
219308144	2
219309233	2
219310483	2
219311515	2
219311933	2
219312106	2
219312463	2
219312469	2
219313354	2
219314573	2
219316303	2
219317248	2
219318078	2
219319885	2
219320207	2
219320528	2
219321692	2
219321707	2
219322430	2
219322762	2
219324016	2
219324423	2
219325259	2
219325662	2
219326234	2
219326301	2
219326982	2
219327030	2
219327582	2
219328577	2
219328681	2
219329485	2
219329819	2
219330189	2
219331481	2
219331501	2
219332038	2
219332233	2
219332503	2
219333013	2
219334537	2
219334613	2
219334636	2
219335935	2
219335944	2
219336108	2
219336565	2
219336759	2
219336959	2
219337181	2
219337333	2
219338789	2
219339283	2
219340648	2
219341827	2
219341905	2
219342284	2
219344165	2
219345601	2
219345637	2
219346102	2
219348888	2
219349370	2
219349752	2
219351891	2
219352511	2
219352572	2
219352598	2
219353195	2
219353649	2
219354006	2
219354197	2
219354569	2
219354856	2
219354952	2
219355658	2
219355794	2
219355854	2
219357056	2
219357545	2
219357742	2
219357743	2
219357858	2
219358603	2
219359287	2
219359685	2
219360065	2
219360962	2
219362985	2
219363188	2
219363257	2
219363954	2
219364016	2
219365509	2
219365971	2
219368229	2
219368258	2
219369288	2
219369736	2
219369851	2
219370593	2
219371259	2
219371559	2
219371764	2
219372233	2
219372768	2
219372781	2
219372912	2
219373064	2
219373197	2
219374117	2
219374250	2
219375018	2
219375664	2
219375711	2
219375948	2
219377269	2
219379348	2
219379709	2
219381405	2
219381508	2
219381852	2
219382152	2
219383003	2
219383121	2
219383526	2
219383691	2
219384384	2
219384491	2
219385526	2
219386084	2
219386761	2
219386899	2
219387005	2
219387273	2
219387497	2
219387724	2
219389068	2
219389236	2
219390967	2
219391492	2
219391672	2
219391718	2
219391754	2
219391755	2
219392159	2
219392809	2
219393812	2
219394645	2
219396255	2
219396684	2
219397189	2
219398159	2
219398164	2
219398617	2
219399189	2
219399627	2
219400108	2
219400577	2
219400820	2
219401237	2
219401726	2
219402225	2
219402371	2
219402691	2
219403022	2
219405122	2
219405605	2
219406816	2
219408054	2
219408558	2
219409689	2
219410594	2
219411203	2
219412335	2
219412784	2
219413116	2
219413459	2
219414187	2
219415165	2
219415166	2
219415189	2
219416691	2
219417374	2
219419469	2
219419935	2
219420002	2
219420050	2
219421539	2
219423520	2
219423605	2
219423724	2
219424364	2
219424723	2
219424815	2
219426972	2
219427491	2
219427597	2
219427886	2
219428080	2
219428299	2
219429052	2
219431291	2
219431535	2
219432040	2
219432127	2
219432237	2
219432569	2
219432953	2
219432995	2
219433273	2
219433357	2
219433389	2
219433597	2
219433888	2
219434045	2
219434194	2
219434208	2
219435288	2
219436297	2
219436452	2
219436461	2
219436972	2
219437476	2
219437596	2
219437947	2
219438041	2
219438359	2
219440428	2
219441428	2
219441603	2
219441689	2
219442425	2
219442499	2
219443001	2
219443717	2
219444178	2
219444332	2
219444594	2
219445165	2
219445860	2
219446477	2
219446813	2
219447388	2
219447408	2
219449959	2
219450297	2
219450596	2
219451015	2
219453097	2
219453157	2
219453236	2
219453356	2
219453456	2
219453879	2
219454529	2
219454777	2
219454801	2
219455967	2
219456417	2
219456737	2
219457731	2
219457741	2
219458656	2
219459705	2
219460127	2
219461759	2
219461935	2
219462419	2
219462484	2
219462500	2
219463170	2
219463283	2
219463716	2
219463804	2
219464810	2
219465094	2
219465188	2
219465292	2
219465594	2
219465799	2
219466120	2
219466124	2
219466715	2
219466859	2
219466860	2
219466989	2
219467086	2
219467420	2
219467508	2
219467521	2
219467652	2
219467793	2
219468566	2
219469033	2
219469084	2
219469179	2
219469181	2
219469183	2
219469185	2
219469277	2
219469498	2
219469542	2
219469914	2
219470075	2
219471284	2
219471455	2
219472325	2
219472332	2
219472734	2
219473737	2
219473914	2
219474856	2
219475230	2
219475408	2
219478115	2
219478193	2
219478720	2
219478741	2
219479165	2
219479886	2
219480146	2
219480804	2
219481348	2
219482017	2
219482317	2
219483881	2
219484077	2
219485275	2
219485831	2
219485944	2
219486627	2
219486802	2
219487299	2
219487342	2
219488037	2
219488698	2
219488977	2
219489380	2
219489773	2
219489856	2
219490111	2
219490923	2
219492924	2
219493343	2
219494037	2
219494638	2
219497048	2
219497279	2
219498079	2
219498759	2
219499719	2
219501133	2
219501328	2
219502132	2
219502154	2
219503113	2
219504143	2
219504423	2
219504503	2
219504516	2
219504695	2
219504955	2
219505755	2
219506257	2
219507302	2
219508263	2
219508372	2
219508988	2
219509618	2
219510320	2
219510768	2
219511368	2
219511730	2
219512145	2
219512306	2
219512860	2
219513782	2
219514759	2
219515710	2
219517088	2
219517456	2
219517949	2
219517981	2
219517999	2
219518298	2
219518493	2
219519095	2
219519286	2
219519506	2
219520405	2
219520601	2
219520895	2
219521540	2
219522447	2
219523264	2
219523433	2
219523439	2
219524089	2
219524306	2
219525007	2
219525335	2
219526739	2
219527005	2
219527712	2
219527866	2
219528995	2
219529247	2
219529348	2
219529838	2
219529881	2
219530090	2
219530348	2
219531256	2
219531383	2
219532903	2
219532905	2
219533229	2
219533378	2
219533894	2
219534530	2
219535148	2
219535564	2
219535989	2
219536127	2
219536966	2
219537175	2
219537224	2
219537237	2
219538019	2
219538799	2
219541056	2
219543091	2
219543277	2
219543433	2
219545309	2
219545789	2
219547027	2
219548919	2
219551036	2
219551044	2
219555262	2
219555573	2
219556346	2
219557738	2
219558193	2
219562675	2
219565859	2
219568998	2
219571723	2
219572563	2
219574118	2
219578361	2
219582897	2
219584975	2
219587079	2
219587291	2
219588134	2
219588697	2
219588890	2
219589164	2
219589175	2
219589280	2
219589594	2
219590419	2
219590871	2
219592227	2
219592322	2
219593203	2
219593667	2
219594489	2
219595001	2
219595160	2
219595186	2
219595507	2
219595710	2
219595844	2
219595932	2
219596107	2
219597185	2
219597960	2
219598041	2
219598092	2
219598095	2
219599268	2
219600316	2
219600435	2
219601314	2
219601392	2
219602499	2
219602819	2
219604326	2
219605118	2
219605641	2
219605929	2
219606052	2
219606177	2
219606218	2
219606538	2
219606931	2
219607819	2
219608238	2
219608654	2
219609162	2
219609440	2
219609776	2
219609995	2
219610322	2
219610433	2
219611434	2
219612282	2
219613249	2
219615878	2
219615910	2
219616002	2
219616681	2
219617095	2
219618237	2
219618497	2
219618708	2
219619550	2
219619766	2
219620223	2
219620521	2
219620566	2
219620909	2
219621258	2
219621642	2
219622778	2
219622811	2
219623090	2
219623504	2
219623734	2
219624170	2
219624549	2
219624933	2
219625723	2
219625864	2
219626067	2
219626489	2
219627004	2
219627050	2
219628183	2
219628191	2
219628389	2
219628759	2
219629303	2
219629738	2
219630207	2
219630294	2
219630510	2
219630525	2
219630565	2
219630666	2
219630773	2
219630965	2
219631038	2
219631219	2
219631297	2
219631363	2
219631372	2
219631436	2
219631503	2
219631855	2
219631960	2
219632002	2
219632237	2
219632288	2
219632608	2
219632722	2
219632741	2
219632749	2
219632820	2
219633071	2
219633073	2
219633181	2
219633815	2
219634722	2
219635488	2
219635500	2
219636099	2
219636184	2
219636786	2
219636903	2
219637884	2
219638197	2
219638265	2
219638539	2
219639024	2
219639430	2
219639719	2
219639782	2
219639862	2
219640025	2
219640125	2
219640515	2
219640620	2
219641528	2
219642601	2
219642620	2
219643036	2
219643266	2
219643317	2
219644625	2
219645462	2
219645477	2
219645553	2
219646350	2
219647487	2
219650616	2
219650718	2
219651995	2
219652141	2
219652153	2
219652286	2
219652373	2
219652424	2
219652532	2
219654932	2
219655211	2
219656190	2
219656713	2
219656867	2
219657013	2
219657838	2
219658170	2
219658609	2
219658617	2
219659787	2
219659799	2
219659911	2
219660064	2
219660346	2
219660374	2
219660394	2
219661055	2
219661840	2
219661967	2
219662889	2
219663153	2
219663599	2
219664519	2
219664663	2
219664977	2
219665335	2
219665715	2
219665963	2
219666182	2
219666228	2
219666377	2
219666509	2
219667227	2
219667413	2
219667463	2
219667510	2
219668211	2
219668752	2
219668794	2
219668813	2
219669002	2
219669141	2
219669148	2
219669488	2
219669875	2
219670327	2
219671598	2
219671910	2
219675067	2
219678421	2
219701442	2
219706535	2
219736369	2
219795147	2
219817069	2
219822976	2
219835489	2
219836335	2
219839863	2
219845055	2
219845141	2
219845146	2
219861747	2
219861751	2
219861755	2
219862214	2
219864402	2
219871890	2
219873482	2
219875052	2
219884464	2
219884484	2
219884769	2
219884902	2
219885290	2
219888259	2
219889022	2
219889433	2
219890663	2
219890955	2
219890979	2
219891383	2
219894572	2
219895315	2
219895548	2
219895588	2
219896550	2
219896675	2
219896981	2
219897726	2
219898076	2
219898208	2
219898496	2
219900068	2
219900808	2
219901141	2
219902653	2
219903787	2
219904908	2
219905247	2
219906066	2
219906565	2
219906701	2
219907093	2
219907699	2
219908136	2
219908369	2
219908623	2
219908625	2
219908733	2
219909764	2
219909769	2
219909780	2
219910164	2
219910452	2
219910454	2
219910988	2
219911022	2
219911667	2
219911844	2
219911952	2
219912758	2
219913062	2
219913190	2
219913512	2
219913735	2
219913814	2
219913837	2
219914144	2
219914717	2
219914939	2
219915599	2
219915871	2
219916709	2
219916797	2
219917285	2
219917303	2
219917522	2
219917979	2
219919754	2
219920412	2
219920565	2
219921200	2
219921268	2
219922073	2
219922105	2
219922569	2
219922854	2
219923039	2
219923410	2
219924439	2
219925440	2
219925812	2
219926221	2
219926488	2
219926913	2
219927218	2
219927282	2
219927356	2
219927419	2
219927747	2
219927926	2
219927984	2
219929394	2
219930191	2
219930481	2
219930838	2
219932061	2
219932062	2
219934348	2
219936494	2
219936589	2
219936871	2
219941586	2
219943558	2
219943801	2
219943846	2
219944135	2
219945274	2
219945310	2
219945320	2
219945718	2
219947002	2
219947184	2
219947685	2
219949184	2
219949593	2
219949913	2
219950220	2
219950669	2
219952102	2
219953589	2
219953832	2
219955093	2
219955936	2
219956012	2
219958462	2
219958903	2
219960543	2
219963550	2
219963854	2
219965983	2
219966801	2
219968422	2
219968576	2
219968869	2
219969085	2
219969097	2
219969429	2
219969436	2
219969798	2
219971517	2
219971518	2
219971526	2
219971530	2
219972043	2
219972574	2
219972984	2
219973745	2
219974152	2
219974852	2
219975048	2
219978586	2
219979263	2
219979341	2
219980216	2
219980737	2
219980741	2
219981075	2
219981077	2
219982100	2
219982664	2
219982692	2
219983030	2
219985357	2
219986253	2
219986944	2
219987099	2
219990997	2
219991157	2
219992056	2
219993736	2
219993943	2
219994018	2
219994245	2
219994267	2
219994698	2
219995147	2
219995186	2
219995893	2
219996573	2
219996616	2
219997134	2
219997423	2
219998125	2
219999502	2
219999765	2
220002534	2
220002812	2
220003241	2
220004676	2
220004944	2
220005411	2
220005958	2
220006130	2
220006172	2
220006583	2
220006932	2
220007315	2
220007414	2
220008113	2
220008537	2
220011092	2
220012033	2
220012136	2
220012576	2
220013604	2
220014675	2
220015217	2
220015655	2
220015930	2
220016451	2
220018090	2
220018091	2
220018290	2
220018410	2
220018415	2
220019028	2
220019607	2
220019638	2
220020335	2
220020688	2
220021796	2
220022074	2
220022435	2
220022713	2
220022715	2
220023196	2
220024340	2
220024514	2
220024650	2
220025122	2
220025308	2
220025381	2
220026369	2
220029494	2
220031255	2
220031800	2
220034494	2
220034497	2
220035105	2
220035118	2
220035581	2
220036390	2
220037097	2
220037444	2
220037666	2
220037756	2
220039272	2
220040330	2
220041091	2
220041222	2
220041433	2
220041455	2
220041928	2
220042627	2
220042675	2
220042911	2
220045035	2
220045454	2
220046840	2
220048994	2
220049125	2
220049128	2
220049529	2
220050527	2
220050707	2
220051676	2
220056229	2
220058825	2
220061036	2
220061601	2
220062673	2
220062819	2
220063084	2
220065231	2
220066247	2
220067654	2
220071879	2
220078652	2
220087354	2
220087441	2
220087796	2
220090804	2
220091765	2
220093972	2
220094307	2
220094673	2
220096128	2
220098287	2
220100787	2
220101783	2
220105959	2
220106263	2
220108423	2
220113728	2
220117263	2
220118076	2
