BP	chr
85626774	3
85631163	3
85631329	3
85634460	3
85634758	3
85636711	3
85639341	3
85647482	3
85653405	3
85653460	3
85654340	3
85656311	3
85657125	3
85657658	3
85658230	3
85658601	3
85659025	3
85659379	3
85659599	3
85660399	3
85661265	3
85663097	3
85663539	3
85663849	3
85665501	3
85667846	3
85667928	3
85667938	3
85668052	3
85668239	3
85668570	3
85669226	3
85669683	3
85669779	3
85671119	3
85671676	3
85671909	3
85672018	3
85674790	3
85677793	3
85678223	3
85679057	3
85680135	3
85681742	3
85682087	3
85682214	3
85682888	3
85683470	3
85688422	3
85691075	3
85691295	3
85691639	3
85699040	3
85704922	3
85787399	3
85788565	3
85789703	3
85789854	3
85792137	3
85801622	3
85806313	3
85811763	3
85818771	3
85819412	3
85835907	3
85839371	3
85847063	3
85848676	3
85868529	3
85868845	3
85868857	3
85869285	3
85870501	3
85872468	3
85873584	3
85873898	3
85874941	3
85875265	3
85875659	3
85876240	3
85876799	3
85877048	3
85877741	3
85878104	3
85880768	3
85880826	3
85882889	3
85883150	3
85886077	3
85891995	3
85893825	3
85895494	3
85897034	3
85897657	3
85898127	3
85898626	3
85902468	3
85902536	3
85905418	3
85906663	3
85906928	3
85907581	3
85958954	3
86167400	3
86171321	3
86171853	3
86179619	3
86182889	3
86185713	3
86189861	3
86195124	3
86250424	3
86251199	3
86251656	3
86254241	3
86255672	3
86260063	3
86260728	3
86261800	3
86265219	3
86272714	3
86273850	3
86276634	3
86277433	3
86278209	3
86281667	3
88064401	3
88097699	3
88100208	3
88100209	3
88100210	3
88104411	3
88105360	3
88106618	3
88107989	3
88116071	3
88116515	3
88130136	3
88132331	3
88134502	3
88146963	3
88148635	3
88152912	3
88154533	3
88155627	3
88156194	3
88158096	3
88170569	3
88173756	3
88174395	3
88180661	3
88186204	3
88190768	3
88192484	3
88193835	3
88202045	3
88206392	3
88208201	3
88221933	3
88224304	3
88226532	3
88229090	3
88231451	3
88236434	3
88237473	3
88247645	3
88247927	3
88248527	3
88250125	3
88252023	3
88254820	3
88263247	3
88263487	3
88264225	3
88264569	3
88267467	3
88273071	3
93951356	3
93973106	3
93973213	3
93973756	3
93974279	3
93975703	3
93976995	3
93978062	3
93978741	3
93980841	3
93981023	3
93981060	3
93981184	3
93982369	3
93983821	3
93985100	3
93986067	3
93986371	3
93986572	3
93987072	3
93987306	3
93988559	3
93989499	3
93990383	3
93990585	3
93994255	3
93995180	3
93995962	3
93996098	3
93996638	3
93997029	3
93997409	3
93997558	3
93998872	3
93999363	3
93999571	3
93999958	3
94000232	3
94002430	3
94002820	3
94003603	3
94003659	3
94004156	3
94004581	3
94005246	3
94005583	3
94005872	3
94005927	3
94006243	3
94007019	3
94008159	3
94008256	3
94008354	3
94008709	3
94008845	3
94008890	3
94009049	3
94009259	3
94010524	3
94010818	3
94011686	3
94011789	3
94011922	3
94012211	3
94012405	3
94012612	3
94012954	3
94013165	3
94014607	3
94015810	3
94015993	3
94016224	3
94016272	3
94016380	3
94016563	3
94020313	3
94020314	3
94020375	3
94022961	3
94024756	3
94025078	3
94028192	3
94028567	3
94029191	3
94030151	3
94031084	3
94031509	3
94031830	3
94031839	3
94033266	3
94033599	3
94033744	3
94033936	3
94034688	3
94036416	3
94036890	3
94036952	3
94037499	3
94037944	3
94038085	3
94038263	3
94039386	3
94039678	3
94039847	3
94039923	3
94040499	3
94040525	3
94040628	3
94040709	3
94041099	3
94041235	3
94041925	3
94042457	3
94042897	3
94043012	3
94043025	3
94043746	3
94043781	3
94045567	3
94046179	3
94046399	3
94047372	3
94048174	3
94048175	3
94048244	3
94048302	3
94048469	3
94049239	3
94051397	3
94051718	3
94071481	3
94075026	3
94089933	3
94091416	3
94094927	3
94098148	3
94106021	3
94110899	3
94112901	3
94113405	3
94205768	3
94205893	3
94205914	3
94205951	3
94206032	3
94206121	3
94206234	3
94206314	3
94206454	3
94206569	3
94206679	3
94206767	3
94206894	3
94206935	3
94206940	3
94207015	3
94207027	3
94207182	3
94207506	3
94207553	3
94207721	3
94207795	3
94207802	3
94208067	3
94208104	3
94208107	3
94208355	3
94208801	3
94209134	3
94209146	3
94209303	3
94209613	3
94209642	3
94209770	3
94210196	3
94210296	3
94210333	3
94210438	3
94210729	3
94210739	3
94210781	3
94211086	3
94211130	3
94211132	3
94211355	3
94211379	3
94211573	3
94211810	3
94211854	3
94211864	3
94211882	3
94211991	3
94212087	3
94212122	3
94212265	3
94212588	3
94212688	3
94212760	3
94213083	3
94213190	3
94213191	3
94213250	3
94213473	3
94213630	3
94213960	3
94214153	3
94214284	3
94214309	3
94214354	3
94214494	3
94215143	3
94215300	3
94215873	3
94215968	3
94215996	3
94216101	3
94216123	3
94216181	3
94216301	3
94216476	3
94217184	3
94217245	3
94217560	3
94217611	3
94217772	3
94217857	3
94218049	3
94218465	3
94219431	3
94219833	3
94219921	3
94220389	3
94220543	3
94221075	3
94221697	3
94221709	3
94222711	3
94222732	3
94224155	3
94224395	3
94225786	3
94226102	3
94226432	3
94226568	3
94227261	3
94228127	3
94228788	3
94230447	3
94230472	3
94230723	3
94230991	3
94231070	3
94231364	3
94232567	3
94232845	3
94234304	3
94235153	3
94236041	3
94236268	3
94236296	3
94236346	3
94236740	3
94237221	3
94237236	3
94237478	3
94237671	3
94238022	3
94238261	3
94238334	3
94238982	3
94239339	3
94239725	3
94240787	3
94241297	3
94241814	3
94241953	3
94242228	3
94242461	3
94242544	3
94243187	3
94243639	3
94244342	3
94244504	3
94244681	3
94244886	3
94245163	3
94245495	3
94245558	3
94246006	3
94247089	3
94247585	3
94247735	3
94247972	3
94248052	3
94248114	3
94248489	3
94248708	3
94249591	3
94250032	3
94250130	3
128950315	3
128950843	3
128953982	3
128954359	3
128955233	3
128959313	3
128960774	3
128961957	3
128962915	3
128963421	3
128966302	3
128966351	3
128966354	3
128966479	3
128966767	3
128966896	3
128966997	3
128968124	3
128968354	3
128968642	3
128968807	3
128970211	3
128970351	3
128971113	3
128972158	3
128973978	3
128976396	3
128976451	3
128977291	3
128979256	3
128980032	3
128980292	3
128980471	3
128980501	3
128980679	3
128980976	3
128981880	3
128983224	3
128983459	3
128983680	3
128983853	3
128983960	3
128984158	3
128984817	3
128992047	3
129000769	3
129020778	3
129035485	3
129041882	3
129043025	3
129043582	3
129044705	3
129044900	3
129045278	3
129046881	3
129050756	3
129050943	3
129052106	3
129052190	3
129292948	3
129294568	3
129296782	3
129297478	3
129302629	3
129303436	3
129303488	3
129303744	3
129304306	3
129305919	3
129306067	3
129306204	3
129306814	3
129307191	3
129307271	3
129307314	3
129307957	3
129308096	3
129308209	3
129309150	3
129309263	3
129310191	3
129311568	3
129311616	3
129311978	3
129312431	3
129312981	3
129312989	3
129313712	3
129314259	3
129314792	3
129315487	3
129315769	3
129315831	3
129316019	3
129317245	3
129317304	3
129319049	3
129319562	3
129320136	3
129320301	3
129320528	3
129320757	3
129322816	3
129322824	3
129325533	3
129326189	3
129326320	3
129328711	3
129329292	3
129329566	3
129329683	3
129329813	3
129330490	3
129331372	3
129331840	3
129333391	3
129333669	3
129333910	3
129334071	3
129334208	3
129334233	3
129334706	3
129334845	3
129335172	3
129336057	3
129336406	3
129337682	3
129338884	3
129339003	3
129339045	3
129339101	3
129339470	3
129339500	3
129339615	3
129339642	3
129340295	3
129341193	3
129341403	3
129342459	3
129343312	3
129345155	3
129348446	3
129349136	3
129349224	3
129351032	3
129353333	3
129353559	3
129355043	3
129355240	3
129355783	3
129362892	3
129363695	3
129364254	3
129364904	3
129365231	3
129366185	3
129366963	3
129367533	3
129370754	3
129370758	3
129374592	3
129375422	3
129376384	3
129380662	3
129381091	3
129382013	3
129382946	3
129385009	3
129391127	3
129392672	3
129398305	3
129401505	3
129404064	3
129422056	3
129426857	3
129427289	3
129428953	3
129432347	3
129435049	3
129435070	3
129435122	3
129435344	3
129437836	3
129437852	3
129438380	3
129441539	3
129444147	3
129444527	3
129454656	3
129457355	3
129461775	3
129463505	3
129469511	3
129475507	3
129479092	3
129482609	3
129485868	3
129486654	3
129489365	3
129489476	3
129490835	3
129493001	3
129494907	3
129503049	3
129504027	3
129504403	3
129504404	3
129506482	3
129508545	3
129510097	3
129511017	3
129515281	3
129517201	3
129517529	3
129519506	3
129519529	3
129521807	3
129522914	3
129523399	3
129526557	3
129527264	3
129527693	3
129528037	3
129528196	3
129528602	3
129529189	3
129529192	3
129532350	3
129532828	3
129536448	3
129549218	3
129550196	3
129550577	3
129556976	3
129561295	3
129561320	3
129561896	3
129562855	3
129562985	3
129568549	3
129568656	3
129568658	3
129568725	3
129568742	3
129572632	3
129574472	3
129576580	3
129580349	3
129580677	3
129580719	3
129582090	3
129582884	3
129586012	3
129587819	3
129589739	3
129595084	3
129597889	3
129599984	3
129603906	3
129604169	3
129604990	3
129606827	3
129607822	3
129608764	3
129608794	3
129608796	3
129609157	3
129611798	3
129613151	3
129616006	3
129619561	3
129621107	3
129621125	3
129623239	3
129624021	3
129624286	3
129625047	3
129626226	3
129626304	3
129628249	3
129631006	3
129631779	3
129633119	3
129633886	3
129635233	3
129638171	3
129639443	3
129639823	3
129641924	3
129643667	3
129658169	3
129658706	3
129659302	3
129659633	3
129659674	3
129659943	3
129660011	3
129660082	3
129660085	3
129660140	3
129660197	3
129660421	3
129660536	3
129660555	3
129660574	3
129660664	3
129660688	3
129660759	3
129660782	3
129660837	3
129660842	3
129660935	3
129661166	3
129661239	3
129661320	3
129661716	3
129661756	3
129661763	3
129661843	3
129661844	3
129661975	3
129662164	3
129662273	3
129662280	3
129662357	3
129662416	3
129662650	3
129662694	3
129662833	3
129662917	3
129663332	3
129663454	3
129663536	3
129663810	3
129663895	3
129664342	3
129664462	3
129664666	3
129664820	3
129664824	3
129664970	3
129665528	3
129665677	3
129665680	3
129666077	3
129666418	3
129666636	3
129666776	3
129666782	3
129667090	3
129667105	3
129667230	3
129667245	3
129667444	3
129667456	3
129667761	3
129667784	3
129667868	3
129668753	3
129668784	3
129670844	3
129671420	3
129674372	3
131466296	3
131470623	3
131470703	3
131472703	3
131482204	3
131483121	3
131483393	3
131486104	3
131486468	3
131488572	3
131489343	3
131491345	3
131492106	3
131492420	3
131492462	3
131493183	3
131493432	3
131493730	3
131493772	3
131495940	3
131496465	3
131498662	3
131499960	3
131501548	3
131502005	3
131503343	3
131504749	3
131505479	3
131506459	3
131506796	3
131506937	3
131507591	3
131510204	3
131511491	3
131516596	3
131517954	3
131522552	3
131526164	3
131528389	3
131530483	3
131532791	3
131533805	3
131534024	3
131534701	3
131535382	3
131537034	3
131543204	3
131546832	3
131551027	3
131556529	3
131560101	3
131560859	3
131564473	3
131564574	3
131564679	3
131564741	3
131566768	3
131573354	3
131574485	3
131578097	3
131579810	3
131581132	3
131585406	3
131586368	3
131589085	3
131591038	3
131591039	3
131593933	3
131594112	3
131594865	3
131595396	3
131595531	3
131604109	3
131604677	3
131607655	3
131610928	3
131611464	3
131614595	3
131615619	3
131618541	3
131619020	3
131619379	3
131620696	3
131620699	3
131620702	3
131620703	3
131622727	3
131623019	3
131623279	3
131623676	3
131623771	3
131624097	3
131625003	3
131625062	3
131626991	3
131627808	3
131628217	3
131629332	3
131629716	3
131630949	3
131631201	3
131632210	3
131633480	3
131634826	3
131636780	3
131637173	3
131637676	3
131638046	3
131638133	3
131638630	3
131640810	3
131641009	3
131642515	3
131642852	3
131644757	3
131644937	3
131646087	3
131646163	3
131646516	3
131695721	3
131699601	3
131700157	3
131705711	3
131706090	3
131714701	3
131717795	3
131718029	3
131718729	3
131719386	3
131721021	3
131721551	3
131721721	3
131722196	3
131726392	3
131726722	3
131727438	3
131729115	3
131729449	3
131730242	3
131730605	3
131730895	3
131732023	3
131732053	3
131732420	3
131733945	3
131733970	3
131735408	3
131736873	3
131737013	3
131737775	3
131737941	3
131738069	3
131738411	3
131739506	3
131739533	3
131739659	3
131739776	3
131740180	3
131740655	3
131741006	3
131743087	3
131743327	3
131743340	3
131743460	3
131743694	3
131744895	3
131744977	3
131745322	3
131745724	3
131746132	3
131746364	3
131746541	3
131746668	3
131747675	3
131747731	3
131748385	3
131749173	3
131749229	3
131750352	3
131750466	3
131750762	3
131750844	3
131751628	3
131751649	3
131751839	3
131752344	3
131753297	3
131753688	3
131755693	3
131756375	3
131758077	3
131758275	3
131761203	3
131761781	3
131763240	3
131763980	3
131763982	3
131763987	3
131766840	3
131767501	3
131768162	3
131768423	3
131768552	3
131769553	3
131769716	3
131770027	3
131770166	3
131770380	3
131770810	3
131771282	3
131771462	3
131772300	3
131772882	3
131774642	3
131775314	3
131775953	3
131776525	3
131776912	3
131777465	3
131779012	3
131781142	3
131782365	3
131782733	3
131783593	3
131784987	3
131785226	3
131788259	3
131788366	3
131789864	3
131791529	3
131792312	3
131792411	3
135798658	3
135804550	3
135812523	3
135833005	3
135843162	3
135846911	3
135849123	3
135876125	3
135905325	3
135907213	3
135910309	3
135925191	3
135926622	3
135950921	3
135954599	3
135955604	3
135956305	3
135961031	3
135961569	3
135965888	3
135968828	3
135969755	3
135977040	3
135986087	3
135988412	3
135989292	3
135995016	3
135998453	3
136003157	3
136003159	3
136005792	3
136006576	3
136006984	3
136020541	3
136027145	3
136036226	3
136047977	3
136049625	3
136064547	3
136067778	3
136069472	3
136095035	3
136103267	3
136109512	3
136111917	3
136114945	3
136134167	3
136145766	3
136146030	3
136162621	3
136162622	3
136182053	3
136185602	3
136188610	3
136188708	3
136189335	3
136189962	3
136194743	3
136196071	3
136211960	3
136213145	3
136247748	3
136248087	3
136250364	3
136255169	3
136265682	3
136272246	3
136273563	3
136282855	3
136292279	3
136298247	3
136300732	3
136300927	3
136307767	3
136307768	3
136317665	3
136322265	3
136328268	3
136328270	3
136344920	3
136348961	3
136356464	3
136357693	3
136391195	3
136402153	3
136412580	3
136428131	3
138052754	3
138070901	3
138087467	3
138088064	3
138092889	3
138095525	3
138096097	3
138099161	3
138104635	3
138108352	3
138111751	3
138112943	3
138114291	3
138117564	3
138117985	3
138119952	3
138121198	3
138121509	3
138121920	3
138122122	3
138122477	3
138124114	3
141033481	3
141034217	3
141035122	3
141037030	3
141038088	3
141039349	3
141040304	3
141040654	3
141041091	3
141041273	3
141041789	3
141042222	3
141042363	3
141045917	3
141046507	3
141046859	3
141047072	3
141047088	3
141049321	3
141049964	3
141050805	3
141053690	3
141054579	3
141055841	3
141056646	3
141057572	3
141059515	3
141061415	3
141061438	3
141063164	3
141063716	3
141063953	3
141067584	3
141067776	3
141070563	3
141071293	3
141072289	3
141072666	3
141073675	3
141074870	3
141074962	3
141076084	3
141077615	3
141078188	3
141079309	3
141081497	3
141082990	3
141085972	3
141087623	3
141091595	3
141092050	3
141093285	3
141094209	3
141094769	3
141095372	3
141095724	3
141095949	3
141096185	3
141096736	3
141096755	3
141100280	3
141101961	3
141102833	3
141104180	3
141105570	3
141106063	3
141106954	3
141109321	3
141109348	3
141110074	3
141112859	3
141114293	3
141115219	3
141117969	3
141118028	3
141121814	3
141124607	3
141125186	3
