BP	chr
32603295	6
32603309	6
32603414	6
32603417	6
32603456	6
32603526	6
32603530	6
32603599	6
32603603	6
32603634	6
32603641	6
32603658	6
32603671	6
32603676	6
32603753	6
32603760	6
32603811	6
32603812	6
32603837	6
32603886	6
32603906	6
32603953	6
32604127	6
32604128	6
32604156	6
32604169	6
32604221	6
32604326	6
32604423	6
32604551	6
32604597	6
32604643	6
32604919	6
32604963	6
32604994	6
32605164	6
32605197	6
32605216	6
32605271	6
32605325	6
32605420	6
32605423	6
32605557	6
32605620	6
32605714	6
32605800	6
32605935	6
32606030	6
32606133	6
32606144	6
32606243	6
32606368	6
32606369	6
32606531	6
32606643	6
32606756	6
32606773	6
32606970	6
32607048	6
32607140	6
32607254	6
32607396	6
32607403	6
32607439	6
32607477	6
32607674	6
32607767	6
32607890	6
32607972	6
32607977	6
32607994	6
32608041	6
32608180	6
32608214	6
32608357	6
32608459	6
32608524	6
32608589	6
32608991	6
32609015	6
32609057	6
32609097	6
32609214	6
32609223	6
32609224	6
32609229	6
32609230	6
32609277	6
32609345	6
32609348	6
32609357	6
32609388	6
32609401	6
32609506	6
32609525	6
32609593	6
32609594	6
32609702	6
32609726	6
32609806	6
32609952	6
32609969	6
32609974	6
32610044	6
32610050	6
32610226	6
32610357	6
32610371	6
32610379	6
32610445	6
32610589	6
32610705	6
32610786	6
32611449	6
32611611	6
32611662	6
32611663	6
32611683	6
32611704	6
32611713	6
32613026	6
32614387	6
32618592	6
32618898	6
32620228	6
32620422	6
32620487	6
32620740	6
32622205	6
32622621	6
32622697	6
32623150	6
32623193	6
32623223	6
32626040	6
32626484	6
32626565	6
32626881	6
32627652	6
32627784	6
32627812	6
32627830	6
32627934	6
32628103	6
32628256	6
32628361	6
32628407	6
32628420	6
32628428	6
32628558	6
32628559	6
32628560	6
32628698	6
32628699	6
32628764	6
32628779	6
32628812	6
32628873	6
32628890	6
32628944	6
32628960	6
32628965	6
32628998	6
32629091	6
32629110	6
32629227	6
32629237	6
32629281	6
32629282	6
32629289	6
32629371	6
32629372	6
32629400	6
32629417	6
32629462	6
32629504	6
32629509	6
32629514	6
32629535	6
32629650	6
32629716	6
32629764	6
32629859	6
32629891	6
32629955	6
32630083	6
32630131	6
32630178	6
32630201	6
32630687	6
32630700	6
32630707	6
32630996	6
32631038	6
32631256	6
32631273	6
32631345	6
32631381	6
32631418	6
32631426	6
32631929	6
32631958	6
32632000	6
32632367	6
32632408	6
32632627	6
32632850	6
32632864	6
32633174	6
32633371	6
32633490	6
32633683	6
32633879	6
32633928	6
32633941	6
32634243	6
32634318	6
32634467	6
32634584	6
32634952	6
32635197	6
32635296	6
32635501	6
32635629	6
32635998	6
32636602	6
32636646	6
32636991	6
32637302	6
32641251	6
32641855	6
32641869	6
32642247	6
32642277	6
32642290	6
32642469	6
32645029	6
32646184	6
32646838	6
32646927	6
32647469	6
32648061	6
32648080	6
32648084	6
32649676	6
32651477	6
32651641	6
32652281	6
32652620	6
32654149	6
32654174	6
32654181	6
32654822	6
32657436	6
32658327	6
32658677	6
32658748	6
32658867	6
32658911	6
32658933	6
32658980	6
32659158	6
32659279	6
32659319	6
32659337	6
32659357	6
32659435	6
32659516	6
32659535	6
32659609	6
32659645	6
32659743	6
32659878	6
32659994	6
32660023	6
32660051	6
32660153	6
32660170	6
32660237	6
32660262	6
32660311	6
32660337	6
32660347	6
32660375	6
32660442	6
32660505	6
32660574	6
32660582	6
32660586	6
32660587	6
32660601	6
32660612	6
32660689	6
32660717	6
32660722	6
32660741	6
32660774	6
32660784	6
32660881	6
32660943	6
32661003	6
32661015	6
32661135	6
32661141	6
32661146	6
32661204	6
32661209	6
32661246	6
32661293	6
32661294	6
32661302	6
32661572	6
32661575	6
32661646	6
32661809	6
32661915	6
32661933	6
32661960	6
32662024	6
32662033	6
32662059	6
32662128	6
32662222	6
32662239	6
32662240	6
32662269	6
32662270	6
32662280	6
32662338	6
32662344	6
32662372	6
32662389	6
32662392	6
32662425	6
32662433	6
32662459	6
32662473	6
32662533	6
32662546	6
32662559	6
32662566	6
32662676	6
32662677	6
32662843	6
32662904	6
32662920	6
32662974	6
32663004	6
32663073	6
32663080	6
32663143	6
32663151	6
32663203	6
32663208	6
32663256	6
32663260	6
32663289	6
32663355	6
32663391	6
32663446	6
32663447	6
32663564	6
32663606	6
32663610	6
32663851	6
32663925	6
32663986	6
32663999	6
32664117	6
32664163	6
32664284	6
32664332	6
32664458	6
32664675	6
32664722	6
32664880	6
32665086	6
32665285	6
32665367	6
32665840	6
32666358	6
32666397	6
32666526	6
32666738	6
32667171	6
32667280	6
32667473	6
32667549	6
32667595	6
32667762	6
32667910	6
32667958	6
32668323	6
32668336	6
32668663	6
32668705	6
32668713	6
32668946	6
32669018	6
32669132	6
32670308	6
32670464	6
32670897	6
32671207	6
32671765	6
32671800	6
32672043	6
32672216	6
32672439	6
32673788	6
32673893	6
32674329	6
32674564	6
32674573	6
32674643	6
32674649	6
32674700	6
32674838	6
32674839	6
32674952	6
32675109	6
32675237	6
32675750	6
32675789	6
32675829	6
32675902	6
32676017	6
32676139	6
32676251	6
32677190	6
32677199	6
32677534	6
32677647	6
32677669	6
32677938	6
32678131	6
32678136	6
32678182	6
32678199	6
32678260	6
32678424	6
32678477	6
32678597	6
32678867	6
32678999	6
32679146	6
32679326	6
32679345	6
32681631	6
32685822	6
32685918	6
32685967	6
32686103	6
32686196	6
32686248	6
32686380	6
32686627	6
32686629	6
32686676	6
32686806	6
32687218	6
32687297	6
32687570	6
32687609	6
32687720	6
32687904	6
32688021	6
32688100	6
32688228	6
32688483	6
32688638	6
32688752	6
32688787	6
32688859	6
32688872	6
32689289	6
32689431	6
32689432	6
32689786	6
32689938	6
32689946	6
32690078	6
32690320	6
32690332	6
32690784	6
32690850	6
32691026	6
32691173	6
32691345	6
32691745	6
32691937	6
32692094	6
32692391	6
32692688	6
32692933	6
32693085	6
32693294	6
32693482	6
32693615	6
32694068	6
32694169	6
32694211	6
32694401	6
32694936	6
32695028	6
32695212	6
32695336	6
32695505	6
32695798	6
32695818	6
32696443	6
32696666	6
32696754	6
32696894	6
32696963	6
32697037	6
32697160	6
32697606	6
32697755	6
32697893	6
32698156	6
32698360	6
32698468	6
32698790	6
32698918	6
32698947	6
32699262	6
32699274	6
32699350	6
32699437	6
32699476	6
32699633	6
32699662	6
32700083	6
32701189	6
32701338	6
32701372	6
32701444	6
32702041	6
32702108	6
32702381	6
32702449	6
32702586	6
32702722	6
32702798	6
32702864	6
32703041	6
32703231	6
32703589	6
32704362	6
32704706	6
32704786	6
32705030	6
32705210	6
32705401	6
32705700	6
32705862	6
32706209	6
32706416	6
32706559	6
32706725	6
32706936	6
32707023	6
32707040	6
32707352	6
32707585	6
32707706	6
32708074	6
32708511	6
32709204	6
32709965	6
32711050	6
32713867	6
32715943	6
32722243	6
32722754	6
32723233	6
32725271	6
32725832	6
32726252	6
32726274	6
32728726	6
32730835	6
32731313	6
32733042	6
32734304	6
32737257	6
32743744	6
32747502	6
32747790	6
32751244	6
32751962	6
32752333	6
32752844	6
32755290	6
32756653	6
32757102	6
32758394	6
32761506	6
32762922	6
32765585	6
32767620	6
32774274	6
32774291	6
32776590	6
32776921	6
32799845	6
32802712	6
32807490	6
32808299	6
32813768	6
32844103	6
32862958	6
32879471	6
32900383	6
32904039	6
32904051	6
32913246	6
32914726	6
32915797	6
32923849	6
32928984	6
32929943	6
32930126	6
32930795	6
32933493	6
32936120	6
32936748	6
32943407	6
32945466	6
32946322	6
32946511	6
32946606	6
32946624	6
32946837	6
32948598	6
32949229	6
32950639	6
32950897	6
32950902	6
32957897	6
32961191	6
32962130	6
32963608	6
32963948	6
32987888	6
33094869	6
33098896	6
33101724	6
33102536	6
33103660	6
33103827	6
33104672	6
33106308	6
33106653	6
33111093	6
33113661	6
33116663	6
33119640	6
33121678	6
33122990	6
33124069	6
33127290	6
33129071	6
33131734	6
33132338	6
33132931	6
33134102	6
33134392	6
33135391	6
33137727	6
50774397	6
51415907	6
51670597	6
51676347	6
51676577	6
51676685	6
51676802	6
51676976	6
51676977	6
51677083	6
51677213	6
51677435	6
51832494	6
51834020	6
51834280	6
51834297	6
51837544	6
51838263	6
51838372	6
51839475	6
51840315	6
51843542	6
51847970	6
51854837	6
51863638	6
51866314	6
51866994	6
51867756	6
51871105	6
51871590	6
51874097	6
51876171	6
51876267	6
51878471	6
51879498	6
51879908	6
51881162	6
51881433	6
72199930	6
72205132	6
72205158	6
72206620	6
79369333	6
79370812	6
79375626	6
79379460	6
79381897	6
79384160	6
79384199	6
79384642	6
79386066	6
79387119	6
79389316	6
79389398	6
79391360	6
79391646	6
79393536	6
79395000	6
79396751	6
79396968	6
79399584	6
79399849	6
79401413	6
79402451	6
79403793	6
79403890	6
79404207	6
79405132	6
79405308	6
79405436	6
79406279	6
79406280	6
79406281	6
79406587	6
79408621	6
79411679	6
79414236	6
79414728	6
79415606	6
79415858	6
79415880	6
79416883	6
79417356	6
79419076	6
79424433	6
79425591	6
79425848	6
79426324	6
79426581	6
79426838	6
79426986	6
79427089	6
79427219	6
79427585	6
79430552	6
79433523	6
79435422	6
79435756	6
79436190	6
79437747	6
79440229	6
79442714	6
79451515	6
79454754	6
79455282	6
79455781	6
79457550	6
79459206	6
79461033	6
79462275	6
79467903	6
79468052	6
79468126	6
79468514	6
79469809	6
79470566	6
79471352	6
79472150	6
79472561	6
79472658	6
79476243	6
79477484	6
79480458	6
79481815	6
79483246	6
79484386	6
79496050	6
79497569	6
79497645	6
79497869	6
79501036	6
79502409	6
79502859	6
79503700	6
79504200	6
79507667	6
79509367	6
79510994	6
79513590	6
79514609	6
79518638	6
79523864	6
79524893	6
79529647	6
79535412	6
79536455	6
79538791	6
79541491	6
79543492	6
79548845	6
79550307	6
79550618	6
79551812	6
79552118	6
79553827	6
79554107	6
79554193	6
79555055	6
79556871	6
79557046	6
79558164	6
79559602	6
79564219	6
79565244	6
79566162	6
79566317	6
79566643	6
79567719	6
79567882	6
79568040	6
79570345	6
79570817	6
79572184	6
79572296	6
79572799	6
79575291	6
79575292	6
79575669	6
79576499	6
79579202	6
79582790	6
79583437	6
79584141	6
79584433	6
79584973	6
79585223	6
79585625	6
79586463	6
79587173	6
79589032	6
79589467	6
79590061	6
79590385	6
79591805	6
79597361	6
79597503	6
79598237	6
79599464	6
79600131	6
79603003	6
79606429	6
79606490	6
79606541	6
79607121	6
79607182	6
79610101	6
79610902	6
79611505	6
79612800	6
79613576	6
79613763	6
79615208	6
79615550	6
79615793	6
79618352	6
79619968	6
79621098	6
79621101	6
79627743	6
79629429	6
79629564	6
79629999	6
79631842	6
79633129	6
79633441	6
79633587	6
79637925	6
79643109	6
79643204	6
79646575	6
79647407	6
79653706	6
79653707	6
79654685	6
79655477	6
79657391	6
79657668	6
79658535	6
79659170	6
79661125	6
79664440	6
79664748	6
79665210	6
79672133	6
79672522	6
79674176	6
79674262	6
79674929	6
79676328	6
79678211	6
79678448	6
79679577	6
79681651	6
79682471	6
79682567	6
79683891	6
79684340	6
79684417	6
79687304	6
79689450	6
79690290	6
79690576	6
79695029	6
79696665	6
79698380	6
79698811	6
79699837	6
79700980	6
79701972	6
79702796	6
79705845	6
79707923	6
79710806	6
79714708	6
79714867	6
79715620	6
79718301	6
79718795	6
79719623	6
79719625	6
79720222	6
79720867	6
79722639	6
79723651	6
79723755	6
79723756	6
79724429	6
79729489	6
79729648	6
79734369	6
79734726	6
79737106	6
79739010	6
79739622	6
79741958	6
79742101	6
79742947	6
79743735	6
79744868	6
79745107	6
79749166	6
79750385	6
79752792	6
79753073	6
79753394	6
79757438	6
79758218	6
79758223	6
79760997	6
79762172	6
79764059	6
79769056	6
79769337	6
79776104	6
79779767	6
79782198	6
79782874	6
79785607	6
79789473	6
79789996	6
79790982	6
79791042	6
79794858	6
79795992	6
79798838	6
79800818	6
79810533	6
79814192	6
79816785	6
79817422	6
79817596	6
79822314	6
79822924	6
79823541	6
79826148	6
79830122	6
79830866	6
79842322	6
79844036	6
79847238	6
79848100	6
79848856	6
79849376	6
79853605	6
79855431	6
80816296	6
80828493	6
80837253	6
80839315	6
80845989	6
80919852	6
98310091	6
98310291	6
98310484	6
98310571	6
98310727	6
98312143	6
98313223	6
98314763	6
98314912	6
98315171	6
98315273	6
98316008	6
98316447	6
98316879	6
98317776	6
98318226	6
98318359	6
98319390	6
98319491	6
98322282	6
98322361	6
98322714	6
98322872	6
98322954	6
98324132	6
98324943	6
98325000	6
98325331	6
98325541	6
98325664	6
98325884	6
98325892	6
98326012	6
98326080	6
98326220	6
98326667	6
98326839	6
98326863	6
98328587	6
98328592	6
98328654	6
98328657	6
98328963	6
98329165	6
98329264	6
98330025	6
98330225	6
98330521	6
98330626	6
98330898	6
98331085	6
98331133	6
98331134	6
98331316	6
98331357	6
98331498	6
98331668	6
98331669	6
98331937	6
98332567	6
98332622	6
98332859	6
98332930	6
98333409	6
98333744	6
98334719	6
98337296	6
98337458	6
98337728	6
98338208	6
98338382	6
98338726	6
98339734	6
98339769	6
98340128	6
98340176	6
98340936	6
98341457	6
98342192	6
98342478	6
98342812	6
98343019	6
98345853	6
98353749	6
98372330	6
98379774	6
98395205	6
98395421	6
98395749	6
98396176	6
98396351	6
98397820	6
98398832	6
98398843	6
98398945	6
98399407	6
98399604	6
98399612	6
98400486	6
98400631	6
98401483	6
98401808	6
98401847	6
98402147	6
98402211	6
98402394	6
98402438	6
98403681	6
98403903	6
98404174	6
98404346	6
98405151	6
98405214	6
98405337	6
98406850	6
98406939	6
98408170	6
98408519	6
98408610	6
98409668	6
98410756	6
98412917	6
98412949	6
98413502	6
98413511	6
98415180	6
98415577	6
98415843	6
98416139	6
98416272	6
98416336	6
98418970	6
98419104	6
98419195	6
98420653	6
98420848	6
98421767	6
98422401	6
98422743	6
98423208	6
98423507	6
98423765	6
98425218	6
98425571	6
98425740	6
98426594	6
98430072	6
98430759	6
98431600	6
98433708	6
98435590	6
98437775	6
98438038	6
98438566	6
98439152	6
98441208	6
98445008	6
98448147	6
98449723	6
98450232	6
98454680	6
98457595	6
98459736	6
98466369	6
98468284	6
98468782	6
98469518	6
98470173	6
98470643	6
98472564	6
98473618	6
98475452	6
98481792	6
98481904	6
98484453	6
98490015	6
98490784	6
98493009	6
98496988	6
98497095	6
98498950	6
98502794	6
98505224	6
98506125	6
98507665	6
98508840	6
98512158	6
98512344	6
98513212	6
98515781	6
98516675	6
98517095	6
98518198	6
98518283	6
98518836	6
98520569	6
98521600	6
98524279	6
98527065	6
109584410	6
109584835	6
109592751	6
109592851	6
109593134	6
109593292	6
109593302	6
109593478	6
109593860	6
109594076	6
109594475	6
109594515	6
109594586	6
109595112	6
109595506	6
109595631	6
109595903	6
109596168	6
109596193	6
109596792	6
109596993	6
109597048	6
109597222	6
109597641	6
109597711	6
109598213	6
109598221	6
109598624	6
109598737	6
109598964	6
109599263	6
109599952	6
109600051	6
109600164	6
109600194	6
109600293	6
109600339	6
109600523	6
109600550	6
109601333	6
109601554	6
109601684	6
109601703	6
109601885	6
109602044	6
109602303	6
109602343	6
109602359	6
109602443	6
109602461	6
109607958	6
109610747	6
109616218	6
109617657	6
109619377	6
109619697	6
109621494	6
109624963	6
109625797	6
109627601	6
109630096	6
109631060	6
109631422	6
109631587	6
109632520	6
109633815	6
109635558	6
109636205	6
109648130	6
109698306	6
116240514	6
116243394	6
116247394	6
116271539	6
118717331	6
118766720	6
118838192	6
118889894	6
118893861	6
118899677	6
118901509	6
118911430	6
118916627	6
118917086	6
118918215	6
118918223	6
118918269	6
118919593	6
118920860	6
118925097	6
118926085	6
118929208	6
118934509	6
118934740	6
118935341	6
118936294	6
118938061	6
118938738	6
118945317	6
118945433	6
118948033	6
118956857	6
118960519	6
118964623	6
121810583	6
121813835	6
121816778	6
121861054	6
121883970	6
126821930	6
126845380	6
126873423	6
126938446	6
126961319	6
127014862	6
127055771	6
127081190	6
127083941	6
127086138	6
127088303	6
127088318	6
127088550	6
127088591	6
127089401	6
127090469	6
127091354	6
127094587	6
127094898	6
127094993	6
127095666	6
127096181	6
127096527	6
127097775	6
127098553	6
127100379	6
127103785	6
127105087	6
127105088	6
127105492	6
127105529	6
127106997	6
127107179	6
127107228	6
127107582	6
127107656	6
127108837	6
127108920	6
127109885	6
127110444	6
127111947	6
127115454	6
127116475	6
127116639	6
127116727	6
127116787	6
127117183	6
127117529	6
127117724	6
127118987	6
127119072	6
127120238	6
127120271	6
127120646	6
127120709	6
127120710	6
127120816	6
127121137	6
127121340	6
127121488	6
127121564	6
127122164	6
127122539	6
127122647	6
127122967	6
127122998	6
127123251	6
127123295	6
127126146	6
127128051	6
127128781	6
127129036	6
127129844	6
