BP	chr
127191280	6
127191584	6
127191901	6
127193036	6
127193624	6
127194137	6
127194173	6
127194720	6
127195439	6
127195622	6
127195740	6
127196109	6
127196571	6
127196765	6
127196776	6
127197001	6
127197108	6
127197404	6
127197516	6
127197741	6
127197773	6
127197922	6
127198326	6
127198630	6
127198875	6
127199312	6
127200494	6
127200623	6
127200643	6
127200701	6
127200733	6
127201692	6
127201802	6
127201834	6
127202735	6
127203281	6
127203296	6
127203557	6
127203785	6
127203865	6
127204067	6
127204554	6
127204651	6
127204690	6
127204928	6
127205025	6
127205126	6
127205495	6
127205535	6
127205560	6
127205732	6
127206068	6
127206189	6
127208090	6
127208251	6
127208390	6
127210093	6
127211159	6
127212160	6
127214114	6
127218090	6
127219931	6
127221252	6
127224245	6
127225202	6
127225296	6
127226814	6
127227414	6
127229388	6
127231708	6
127232945	6
127233033	6
127234280	6
127246737	6
127260497	6
127262067	6
127262500	6
127262938	6
127263088	6
127263275	6
127263534	6
127263999	6
127264982	6
127266245	6
127331542	6
131215271	6
143141800	6
143150223	6
143152086	6
143153251	6
143153329	6
143159284	6
143163025	6
143164480	6
143165488	6
143166401	6
143167070	6
143167446	6
143167564	6
143167856	6
143168561	6
143169081	6
143169469	6
143170972	6
143171658	6
143171676	6
143172013	6
143173075	6
143173828	6
143173976	6
143174096	6
143174636	6
143176215	6
143176539	6
143177026	6
143177029	6
143177030	6
143177031	6
143177032	6
143177034	6
143177036	6
143177430	6
143177458	6
143177517	6
143177548	6
143177714	6
143180679	6
143180696	6
143180726	6
143180752	6
143180783	6
143181391	6
143181779	6
143182396	6
143183516	6
143183926	6
143184114	6
143184898	6
143191136	6
143192656	6
143193971	6
143196518	6
143197874	6
147554226	6
147570239	6
147571835	6
147576423	6
147576580	6
147578699	6
147578833	6
147579934	6
147583868	6
147590408	6
147590716	6
147591022	6
147591371	6
147592611	6
147592763	6
147609376	6
147610720	6
147618024	6
147618027	6
147635413	6
147639534	6
147645472	6
147661862	6
147668514	6
147670086	6
147670601	6
147671833	6
147671994	6
147675071	6
147677894	6
147679316	6
147679631	6
147680359	6
147684318	6
147686274	6
147688765	6
147689394	6
147689700	6
147691069	6
147694334	6
147699123	6
147699545	6
147701133	6
147701217	6
147701221	6
147702147	6
147703299	6
147709180	6
147713764	6
147714318	6
147714725	6
150975312	6
150977939	6
150977958	6
150979813	6
150980285	6
150980287	6
150981316	6
150982978	6
150984431	6
150984741	6
150989698	6
150992370	6
150992594	6
150995754	6
150997035	6
150997145	6
150997269	6
150997401	6
150997440	6
150998421	6
150998442	6
150998444	6
150998446	6
150998511	6
150998847	6
150999071	6
150999085	6
150999464	6
150999751	6
151002371	6
151003840	6
151004770	6
151008837	6
151008874	6
151016738	6
151017796	6
151017921	6
151018069	6
151018151	6
151018188	6
151018442	6
151019061	6
151019083	6
151019278	6
151019625	6
151019750	6
151024385	6
151025302	6
152308973	6
152311537	6
152312415	6
152316318	6
152316747	6
152319503	6
152323196	6
152325504	6
152328484	6
152329884	6
152332042	6
152333104	6
152335236	6
152339974	6
152340288	6
152340494	6
152340648	6
152341587	6
152342779	6
152357047	6
152361239	6
152361280	6
152361383	6
152370868	6
152370936	6
152371391	6
152371462	6
152371643	6
152372542	6
152372672	6
152373162	6
152373238	6
152373312	6
152373514	6
152373882	6
152373911	6
152374954	6
152375150	6
152375271	6
152375362	6
152376475	6
152376524	6
152376674	6
152377101	6
152377180	6
152378552	6
152378632	6
152378721	6
152378816	6
152379347	6
152379446	6
152379450	6
152379816	6
152379895	6
152380226	6
152380318	6
152380377	6
152380515	6
152382014	6
152382311	6
152382420	6
152382821	6
152382917	6
152383170	6
152383319	6
152383320	6
152384126	6
152384229	6
152384771	6
152384781	6
152384800	6
152386890	6
152387664	6
152388039	6
152388127	6
152388444	6
152388873	6
152389170	6
152389362	6
152389665	6
152392439	6
152392712	6
152393112	6
152393160	6
152393173	6
152393218	6
152393367	6
152393650	6
152393707	6
152393721	6
152393761	6
152394237	6
152394332	6
152394525	6
152394779	6
152395139	6
152395187	6
152395269	6
152395348	6
152395535	6
152395574	6
152395770	6
152395963	6
152395965	6
152396013	6
152396036	6
152396108	6
152396141	6
152396403	6
152396586	6
152396940	6
152396945	6
152396950	6
152397092	6
152397134	6
152397278	6
152397463	6
152397584	6
152397602	6
152397912	6
152398050	6
152398051	6
152398079	6
152398221	6
152398345	6
152398414	6
152398505	6
152398669	6
152398670	6
152398934	6
152398963	6
152399345	6
152399520	6
152399523	6
152399556	6
152399690	6
152399792	6
152400248	6
152400259	6
152400529	6
152400595	6
152400760	6
152400982	6
152401171	6
152401385	6
152401437	6
152401651	6
152402201	6
152402326	6
152402382	6
152402457	6
152402987	6
152403128	6
152403390	6
152403418	6
152403644	6
152403698	6
152403759	6
152404238	6
152404528	6
152404784	6
152404868	6
152404924	6
152405299	6
152405567	6
152405607	6
152405608	6
152405910	6
152411179	6
152411198	6
159668662	6
159671268	6
159671636	6
159673246	6
159684584	6
159684911	6
159687712	6
159687717	6
159689853	6
159691657	6
159692596	6
159693220	6
159694678	6
159694722	6
159696185	6
159698312	6
159699125	6
159699284	6
159699751	6
159699751	6
159705443	6
159707419	6
159708499	6
159711515	6
159711857	6
159713094	6
159713536	6
159716957	6
159717362	6
159718990	6
159719183	6
159719239	6
159719575	6
159720956	6
159723266	6
159724297	6
159726752	6
159728226	6
159728693	6
159731221	6
159731869	6
159732990	6
159733694	6
159734491	6
169714204	6
169714330	6
169714363	6
169714679	6
169715012	6
169715068	6
169715504	6
169715529	6
169715836	6
169716329	6
169716389	6
169717559	6
169718055	6
169718109	6
169719207	6
169720237	6
169720239	6
169720903	6
169720906	6
169723097	6
989647	7
1088192	7
1111561	7
1128011	7
1141575	7
1195692	7
1909153	7
1909479	7
1910705	7
1911166	7
1913856	7
1913869	7
1914613	7
1917337	7
1917806	7
1918179	7
1919092	7
1922620	7
1923385	7
1923708	7
1923718	7
1925166	7
1926639	7
1926964	7
1927126	7
1927165	7
1927572	7
1927648	7
1927668	7
1928001	7
1928020	7
1928662	7
1928823	7
1930350	7
1931544	7
1932092	7
1936272	7
1937407	7
1937500	7
1939202	7
1939564	7
1942318	7
1942499	7
1944896	7
1945161	7
1946106	7
1947342	7
1947390	7
1948948	7
1950613	7
1950616	7
1950617	7
1951260	7
1952031	7
1952799	7
1956056	7
1959975	7
1964675	7
1966831	7
1966841	7
1967887	7
1968226	7
1968851	7
1989888	7
1992822	7
1993078	7
1993899	7
1995864	7
2003043	7
2015970	7
2018037	7
2018418	7
2018823	7
2032865	7
2034017	7
2034193	7
2034349	7
2034562	7
2039594	7
2042448	7
2043189	7
2044096	7
2046188	7
2049854	7
2051543	7
2053538	7
2063476	7
2065828	7
2070517	7
2076626	7
2081469	7
2083782	7
2092536	7
2092885	7
2103005	7
2105760	7
2109933	7
2110236	7
19031935	7
19034191	7
19034280	7
19035920	7
19036775	7
19037051	7
19037661	7
19039067	7
19039605	7
19040331	7
19042114	7
19042484	7
19042749	7
19045397	7
19046177	7
19046493	7
19046502	7
19046946	7
19049388	7
19052733	7
19055703	7
19057996	7
19059427	7
19059890	7
19060333	7
22156538	7
24590331	7
24592815	7
24600679	7
24601377	7
24603432	7
24606157	7
24613353	7
24646806	7
24659062	7
24662280	7
24664130	7
24670739	7
24692552	7
24697624	7
24697743	7
24699329	7
24700399	7
24714462	7
24717041	7
24747277	7
24752518	7
24756377	7
24757202	7
27217746	7
27218229	7
27218468	7
27220271	7
27220831	7
27228665	7
27229119	7
27229549	7
27230988	7
27231276	7
27236557	7
27236559	7
27236958	7
27238691	7
27241878	7
27242359	7
27242617	7
27243221	7
27243238	7
27243962	7
27244306	7
27245101	7
27245893	7
27245992	7
27245996	7
27245997	7
27254831	7
27255417	7
27256464	7
27259288	7
27273866	7
27275555	7
27276718	7
27276912	7
27276915	7
27276917	7
27277916	7
27279845	7
27281157	7
27282483	7
27288041	7
27297791	7
27300262	7
27302727	7
27303632	7
27308427	7
27312490	7
27312951	7
36219817	7
40394497	7
40394987	7
40399193	7
40400712	7
40402053	7
40404052	7
40404675	7
40406876	7
40407871	7
40408718	7
40410924	7
40411544	7
40413019	7
40416317	7
40416687	7
40417731	7
40417816	7
40417925	7
40418721	7
40420360	7
40421682	7
40424315	7
40424356	7
40427000	7
40427617	7
40427634	7
40428287	7
40429728	7
40430183	7
40430299	7
40431132	7
40431370	7
40431487	7
40432219	7
40432354	7
40436887	7
40440233	7
40447971	7
40449904	7
40453475	7
40460129	7
40465519	7
40466200	7
40469643	7
40470608	7
40472087	7
40472646	7
40472715	7
40472936	7
40474936	7
40477363	7
45955029	7
45955250	7
45957172	7
45959917	7
45960645	7
45961075	7
45963114	7
45964807	7
45968087	7
45970037	7
45972977	7
45973419	7
45974375	7
45977282	7
45977352	7
45977656	7
45978059	7
45978060	7
45979023	7
45980751	7
45981244	7
45981501	7
45983129	7
45984879	7
45985588	7
45986651	7
45987430	7
45988476	7
45990641	7
45992015	7
45992310	7
45992327	7
45993924	7
45994256	7
45996148	7
46002020	7
46002182	7
46006323	7
46008110	7
46010100	7
69351749	7
69592701	7
69593376	7
69636890	7
69639978	7
69640434	7
69640626	7
69641784	7
69642799	7
69653990	7
69662247	7
69719405	7
69719406	7
69719408	7
69719408	7
69721267	7
69727428	7
69729661	7
69735251	7
69742912	7
69743566	7
69747088	7
69754452	7
69754834	7
69755741	7
69755860	7
69759532	7
69759833	7
69761073	7
69761157	7
69761364	7
69762434	7
69763456	7
69764103	7
69766143	7
69766519	7
69766710	7
69766923	7
69767398	7
69767576	7
69768233	7
69769369	7
69773395	7
69773791	7
69775270	7
75044830	7
75049460	7
75050086	7
75061419	7
75069161	7
75071121	7
75079683	7
75080358	7
75081418	7
75094545	7
75095477	7
75097488	7
75101065	7
75101427	7
75101707	7
75104818	7
75111362	7
75114606	7
75115226	7
75123237	7
75123519	7
75123603	7
75127012	7
75129892	7
75130594	7
75132471	7
75135243	7
75135803	7
75137097	7
75142141	7
75144595	7
75145266	7
75145495	7
75147124	7
75147801	7
75148813	7
75161318	7
75162175	7
75163169	7
75167958	7
75168900	7
75170830	7
75173180	7
75176196	7
75180531	7
75183403	7
75185123	7
75191602	7
75195041	7
75195089	7
75196531	7
91450624	7
91451471	7
91457054	7
91464218	7
91466700	7
91468765	7
91478070	7
91502407	7
91503228	7
91506635	7
91508837	7
91509867	7
91510968	7
91511776	7
91511829	7
91515419	7
91516226	7
91516655	7
91516832	7
91517263	7
91517289	7
91517459	7
91517590	7
91517793	7
91517822	7
91517963	7
91517981	7
91518171	7
91520119	7
91522641	7
91523525	7
91524258	7
91524940	7
91527105	7
91531024	7
91531974	7
91533157	7
91534943	7
91535029	7
91536440	7
91537032	7
91537044	7
91537151	7
91537178	7
91537181	7
91538351	7
91543764	7
91544316	7
91549576	7
91550657	7
91550707	7
91551249	7
91552530	7
91553199	7
91554338	7
91554727	7
91555356	7
91556355	7
91571074	7
91573466	7
91575417	7
91583334	7
91595596	7
91620096	7
91626953	7
91643402	7
91644613	7
91649235	7
91674190	7
91700879	7
91710466	7
91732984	7
91737057	7
91737226	7
91758422	7
91914218	7
91925256	7
91953103	7
91953519	7
91963000	7
91974757	7
91991187	7
92000489	7
92004439	7
92009279	7
92009442	7
92028039	7
92038633	7
92057968	7
92058506	7
92059220	7
92066438	7
92073073	7
92077387	7
92083582	7
92087492	7
92088521	7
92088823	7
92089626	7
92091330	7
92094826	7
92095351	7
92096342	7
92096460	7
92096679	7
92097166	7
92097870	7
92098776	7
92104681	7
92104761	7
92107752	7
92110216	7
92115862	7
92120993	7
92129161	7
92130684	7
92136499	7
92136559	7
92139457	7
92140397	7
92145950	7
92151738	7
92153404	7
92159784	7
92167467	7
92169523	7
92169872	7
92173021	7
92174303	7
92175469	7
92178051	7
92179102	7
92179229	7
92179865	7
92182674	7
92182942	7
92185863	7
92187298	7
92188176	7
92192634	7
92194592	7
92196040	7
92196258	7
92200860	7
92201674	7
92202778	7
92203716	7
92208346	7
92208487	7
92210340	7
92213455	7
92213647	7
92214873	7
92215430	7
92226814	7
92228400	7
92230162	7
92233759	7
92235951	7
92236164	7
92236829	7
92237396	7
92237426	7
92237533	7
92239144	7
92239531	7
92241451	7
92243672	7
92243719	7
92244422	7
92244630	7
92245927	7
92246744	7
92247333	7
92248076	7
92250140	7
92251321	7
92252203	7
92253972	7
92256339	7
92256375	7
92257392	7
92257602	7
92258733	7
92258736	7
92258961	7
92260161	7
92262938	7
92263350	7
92263789	7
92264410	7
92264993	7
92265798	7
92277030	7
92277315	7
92277477	7
92278116	7
92279363	7
92280695	7
92281953	7
92282624	7
92283098	7
92283262	7
92285123	7
92286376	7
92286918	7
92286980	7
92287283	7
92287849	7
92288106	7
92327026	7
92332375	7
92600288	7
106405642	7
106405958	7
106407059	7
106407150	7
106407180	7
106407245	7
106407648	7
106408569	7
106408605	7
106409098	7
106409452	7
106409897	7
106410777	7
106411858	7
106412082	7
106412181	7
106414016	7
106414069	7
106414122	7
106415156	7
106416453	7
106417963	7
106418972	7
106419296	7
106421068	7
106422564	7
106429957	7
106431520	7
106435036	7
106436555	7
106437611	7
116159961	7
130963559	7
130963771	7
130964537	7
130965408	7
130973495	7
130976613	7
130977518	7
130978043	7
130979127	7
130979186	7
130980110	7
130980306	7
130985781	7
130985809	7
130986338	7
130986388	7
130986966	7
130989335	7
130989853	7
130991424	7
130991609	7
130992047	7
130993349	7
130994364	7
130994380	7
130994456	7
130994528	7
130994779	7
130995562	7
130996588	7
130996614	7
130996707	7
130996875	7
130997997	7
130999047	7
130999221	7
130999270	7
131001356	7
131001417	7
131001466	7
131002900	7
131003783	7
131003864	7
131003882	7
131003883	7
131004643	7
131006016	7
131006229	7
131007371	7
131008336	7
131008443	7
131009184	7
131010429	7
131010522	7
131010943	7
131015852	7
131024681	7
131029996	7
131034760	7
131035864	7
131056524	7
131058307	7
131059056	7
131060277	7
131068162	7
131069461	7
131079536	7
131080296	7
131089393	7
131093094	7
131095308	7
131096738	7
131120971	7
131132856	7
131141498	7
131151684	7
131151783	7
131160688	7
131181826	7
131183218	7
131185995	7
131186336	7
131190554	7
131191536	7
131191554	7
131191609	7
131191691	7
131192450	7
131192500	7
131197784	7
131198028	7
131198175	7
131199903	7
131203636	7
131206262	7
131207827	7
131209121	7
131210113	7
131210966	7
131211266	7
131211855	7
131212459	7
131213818	7
131213850	7
139410993	7
139436551	7
139439007	7
150700515	7
150703041	7
150703242	7
150704250	7
150704843	7
151402412	7
151402852	7
151402902	7
151403260	7
151403505	7
151403809	7
151405818	7
151406005	7
151406220	7
151406449	7
151406788	7
151407429	7
151407801	7
151409106	7
151411494	7
151413124	7
151413194	7
151414329	7
151415041	7
151415233	7
151415256	7
151415536	7
151415746	7
8088230	8
8088877	8
8088933	8
8089207	8
8089277	8
8092025	8
8092405	8
8093578	8
8094116	8
8094555	8
8094825	8
8094870	8
8095129	8
8095808	8
8096004	8
8098038	8
8104744	8
8109936	8
8114141	8
8114543	8
8115304	8
8115578	8
8116029	8
8118600	8
8118611	8
8118812	8
8119248	8
8120343	8
8120896	8
8121009	8
8121248	8
8123727	8
8124766	8
8125407	8
8128568	8
8130160	8
8130491	8
8130524	8
8130538	8
8132754	8
8132842	8
8133146	8
8133155	8
8133891	8
8134809	8
8134975	8
8136125	8
8136267	8
8136410	8
8138455	8
