BP	chr
188198652	2
188199583	2
188199871	2
188200296	2
188200299	2
188201216	2
188201429	2
188201430	2
188202673	2
188202989	2
188203848	2
188204916	2
188205598	2
188206664	2
188206953	2
188207245	2
188207585	2
188208012	2
188208130	2
188209158	2
188209159	2
188209709	2
188210214	2
188211443	2
188211610	2
188211789	2
188213235	2
188213819	2
188214239	2
188214823	2
188214924	2
188215045	2
188216783	2
188217247	2
188217379	2
188217500	2
188217738	2
188219186	2
188219447	2
188221793	2
188221911	2
188226900	2
188227008	2
188227613	2
188227921	2
188229007	2
188229820	2
188230146	2
188230692	2
188231433	2
188233524	2
188233714	2
188234520	2
188234844	2
188234928	2
188235258	2
188235611	2
188236000	2
188236819	2
188237868	2
188238101	2
188241519	2
188241953	2
188242369	2
188243633	2
188243940	2
188244430	2
188245439	2
188245890	2
188249420	2
188252411	2
188254173	2
188256158	2
188257985	2
188258904	2
188260401	2
188263325	2
188265242	2
188265543	2
188268001	2
188268931	2
188269685	2
188270259	2
188270337	2
188271819	2
188272460	2
188273829	2
188276584	2
188277123	2
188278035	2
188278203	2
188278822	2
188280896	2
188282330	2
188283061	2
188284127	2
188286217	2
188291105	2
188291723	2
188292458	2
188293391	2
188293545	2
188295534	2
188297133	2
188302587	2
188302770	2
188304446	2
188306985	2
188307334	2
188307429	2
188307747	2
188307962	2
188308240	2
188308604	2
188309875	2
188310118	2
188310305	2
188315234	2
188315577	2
188316181	2
188318187	2
188318203	2
188319548	2
188321173	2
188321692	2
188322434	2
188323311	2
188323852	2
188324216	2
188325273	2
188325444	2
188325474	2
188325657	2
188326005	2
188326763	2
188326949	2
188330137	2
188331184	2
188332190	2
188332692	2
188333064	2
188334223	2
188334401	2
188335246	2
188336097	2
188340335	2
188340349	2
188340396	2
188341047	2
188343131	2
188343497	2
188343707	2
188343781	2
188345017	2
188345322	2
188345348	2
188348670	2
188350975	2
188351158	2
188353663	2
188353754	2
188353919	2
188354127	2
188356344	2
188357179	2
188358101	2
188359673	2
188362974	2
188367875	2
188370232	2
188370927	2
188371383	2
188371396	2
188372368	2
188372620	2
188373433	2
188373571	2
188375793	2
188376252	2
188377732	2
188379320	2
188382400	2
188384482	2
188390112	2
188391908	2
188396336	2
188397339	2
188398080	2
188401993	2
200714766	2
200717641	2
200719755	2
200726221	2
200738790	2
200742162	2
200747690	2
200751772	2
200752207	2
200756331	2
200760944	2
200775744	2
200778866	2
200780827	2
200787553	2
200793205	2
200794445	2
200795571	2
200802435	2
200816393	2
200817685	2
200818233	2
200819758	2
200823474	2
200827654	2
200847894	2
200848896	2
200853730	2
200858004	2
200858121	2
200859249	2
200865225	2
200867197	2
200869096	2
200872831	2
200877884	2
200884246	2
200885289	2
200886372	2
200888800	2
200894128	2
200894283	2
200895985	2
200904221	2
200907383	2
200909067	2
200910392	2
200913041	2
200918029	2
200918366	2
200926525	2
200932979	2
200936399	2
200938288	2
200941597	2
200944977	2
200948594	2
200951540	2
200959521	2
200962831	2
200968150	2
200969910	2
200980769	2
200983909	2
200997681	2
201009778	2
201017652	2
208384687	2
208386024	2
208465778	2
212278218	2
212278940	2
212281381	2
212284621	2
212285914	2
212286934	2
212289451	2
212290579	2
212291371	2
212299249	2
212304565	2
213403863	2
213409014	2
213413231	2
213414265	2
218392555	2
219052546	2
219056866	2
219057338	2
219057810	2
219057984	2
219058743	2
219064391	2
219066980	2
219068103	2
219069137	2
219076213	2
219079513	2
219080718	2
219080978	2
219083318	2
219089131	2
219099484	2
219100869	2
219103580	2
219108913	2
219109033	2
219112956	2
219113089	2
219120255	2
219124222	2
219138940	2
219142860	2
219143229	2
219144230	2
219150238	2
219150307	2
219151218	2
219151767	2
219151926	2
219154781	2
219159770	2
219160621	2
219162836	2
219164293	2
219170525	2
219171191	2
219173327	2
219182481	2
219182748	2
219184436	2
219184872	2
219185545	2
219187603	2
219187698	2
219187740	2
219189654	2
219191256	2
219191569	2
219192755	2
228972580	2
228973660	2
228974507	2
228977142	2
228978956	2
228978988	2
228979510	2
228981819	2
228982353	2
228982826	2
228983498	2
228983511	2
228983546	2
228983870	2
228985505	2
228986781	2
228987075	2
228988098	2
228989843	2
228989962	2
228990348	2
228991403	2
228995521	2
229000048	2
229002620	2
230543317	2
230549844	2
230552490	2
230553339	2
230554620	2
230554795	2
230554908	2
230555225	2
230555646	2
230556626	2
230560739	2
230562854	2
230563118	2
230592359	2
230592777	2
230594490	2
230602877	2
230609149	2
230612451	2
230615011	2
230615067	2
230615971	2
230616545	2
230616622	2
230616699	2
230617473	2
230617657	2
230618520	2
230619115	2
230619994	2
230620249	2
230620690	2
230623048	2
230623127	2
230624929	2
230625667	2
230627955	2
230641763	2
230642652	2
230663576	2
230665303	2
230667539	2
230667789	2
230681905	2
230684104	2
230684296	2
230685888	2
230692550	2
230697859	2
230701168	2
230702638	2
230703774	2
230710248	2
230711468	2
230717662	2
230723057	2
230727109	2
230727337	2
230729421	2
230734531	2
230739209	2
230739676	2
230758560	2
230759699	2
230762549	2
230764788	2
230768504	2
230768550	2
230769637	2
230770905	2
230772678	2
230773628	2
230777444	2
230777456	2
230779625	2
230785628	2
230786093	2
230787061	2
230795324	2
230801434	2
230801476	2
230807773	2
230816703	2
230817437	2
230820600	2
230822296	2
230822858	2
230822907	2
230826194	2
239250063	2
239268619	2
239365456	2
239420437	2
239452716	2
239562419	2
239674329	2
239769885	2
240319090	2
240323661	2
240325622	2
9345218	3
9354353	3
9365746	3
9391300	3
9399887	3
11268021	3
11269999	3
11284950	3
11286220	3
11298181	3
11300707	3
11302933	3
11303437	3
11303874	3
11306851	3
11309784	3
11316143	3
11317897	3
11320709	3
11322577	3
11326102	3
11329085	3
11329216	3
11330964	3
11339960	3
11344427	3
11345010	3
11349494	3
11349748	3
11353399	3
11357419	3
11358181	3
11360170	3
11360744	3
11365739	3
11369117	3
11373700	3
11373989	3
11374955	3
11378851	3
11383347	3
11391717	3
11392441	3
11394611	3
11396101	3
11396562	3
11397417	3
11398654	3
11400877	3
11406721	3
11412319	3
11417477	3
11418873	3
11420780	3
11422319	3
11423271	3
11425191	3
11430191	3
11434605	3
11437551	3
11438080	3
11439010	3
11439820	3
11439838	3
11442093	3
11442503	3
11443084	3
11447873	3
11452793	3
11457099	3
11461863	3
11463517	3
11463637	3
11465568	3
11466828	3
11469503	3
11470263	3
11470267	3
11470639	3
11474238	3
11474491	3
11474492	3
11476270	3
11476884	3
11478000	3
11478960	3
11481234	3
11487506	3
11489653	3
11491086	3
11499331	3
11499992	3
11500089	3
11500103	3
11500531	3
11500953	3
11501597	3
11503097	3
11504498	3
11506458	3
11507793	3
11510568	3
11513678	3
11521493	3
11549596	3
11555935	3
11564191	3
11564940	3
11566961	3
11571991	3
11572610	3
11572728	3
11573615	3
11595167	3
11596402	3
12026709	3
12031269	3
12032812	3
12033960	3
12036176	3
12038453	3
12038629	3
12038665	3
12039463	3
12039799	3
12040415	3
12041217	3
12048734	3
12049463	3
12052278	3
12055011	3
12057200	3
12060917	3
12063344	3
12064555	3
12064791	3
12067126	3
12075117	3
12075344	3
12076032	3
12076475	3
12077010	3
12084158	3
12085149	3
12088048	3
12088448	3
12093405	3
12094965	3
12095130	3
12102273	3
12106191	3
12110247	3
12111961	3
12112010	3
12116620	3
12118013	3
12119972	3
12120453	3
12121236	3
12121996	3
12124003	3
12125714	3
12126112	3
12128779	3
12130270	3
12130637	3
12132727	3
12134740	3
12134937	3
12135706	3
12136085	3
12138956	3
12139143	3
12140201	3
12140953	3
12144321	3
12144441	3
12145429	3
12145504	3
12145604	3
12146796	3
12147476	3
12148751	3
12150852	3
12152097	3
12153214	3
12159294	3
12162280	3
12164712	3
12166424	3
12166977	3
12168910	3
12176189	3
12177083	3
12183011	3
12183741	3
12185939	3
12188630	3
12189510	3
12192440	3
12194085	3
12195622	3
12197255	3
12197997	3
12202866	3
12220535	3
12221429	3
12232074	3
12232208	3
12235723	3
12238077	3
12239931	3
12241740	3
12255923	3
12259545	3
12259616	3
12262961	3
12266804	3
12267504	3
12267648	3
12267780	3
12268027	3
12268191	3
12268244	3
12268604	3
12269266	3
12271381	3
12272199	3
12273621	3
12273674	3
12275286	3
12287863	3
12289137	3
12289449	3
12291417	3
12294202	3
12294727	3
12296751	3
12298756	3
12299345	3
12301893	3
12302030	3
12302033	3
12302208	3
12302242	3
12302462	3
12302837	3
12302965	3
12303084	3
12303417	3
12303671	3
12303710	3
12304503	3
12304512	3
12304614	3
12305059	3
12305459	3
12305587	3
12305916	3
12306333	3
12310773	3
12314019	3
12314846	3
12315139	3
12315297	3
12316326	3
12319058	3
12319266	3
12319716	3
12319739	3
12322168	3
12323413	3
12327431	3
12331836	3
12334332	3
12334352	3
12334416	3
12335647	3
12335816	3
12336507	3
12338450	3
12340267	3
12344441	3
12346962	3
12351574	3
12358492	3
12360214	3
12360769	3
12363637	3
12364377	3
12365308	3
12367105	3
12369401	3
12370737	3
12383714	3
12384542	3
12386337	3
12388563	3
12389313	3
12390484	3
12391583	3
12391813	3
12392272	3
12392296	3
12393125	3
12394840	3
12397392	3
12402474	3
12402601	3
12404490	3
12412115	3
12413339	3
12418612	3
12419475	3
12424793	3
12434608	3
12437237	3
12437660	3
12437978	3
12438022	3
12441507	3
12442731	3
12442833	3
12443657	3
12443844	3
12446004	3
12446492	3
12447153	3
12449528	3
12449683	3
12449963	3
12450166	3
12450354	3
12451337	3
12455034	3
12457441	3
12461615	3
12462024	3
12466214	3
12467044	3
12470239	3
12473045	3
12475557	3
12476555	3
12481174	3
12483104	3
12484681	3
12484849	3
12487612	3
12488882	3
12489012	3
12489342	3
12490951	3
12493079	3
12493863	3
12494794	3
12496461	3
12498350	3
12498401	3
12499264	3
12500065	3
12501197	3
12503893	3
12505160	3
12506675	3
12507127	3
12507401	3
12511512	3
12512276	3
12514157	3
12519202	3
12521571	3
12521698	3
12526188	3
12526402	3
12528583	3
12529592	3
12532057	3
12533335	3
12534327	3
12534923	3
12535739	3
12537955	3
12538595	3
12538719	3
12538926	3
12547147	3
12547657	3
12550078	3
12550235	3
12551491	3
12552506	3
12552628	3
12554069	3
12556507	3
12560763	3
12561111	3
12561622	3
12562413	3
12562637	3
12563165	3
12563465	3
12564302	3
12565228	3
12565796	3
12567677	3
12568425	3
12570572	3
12573336	3
12574512	3
12574897	3
12577395	3
12578104	3
12580283	3
12589685	3
12593419	3
12601105	3
12602494	3
12604160	3
12608045	3
12609937	3
12611269	3
12613866	3
12615580	3
12620720	3
12622623	3
12622943	3
12624070	3
12624321	3
12624763	3
12626516	3
12628920	3
12629965	3
12631774	3
12632652	3
12633083	3
12633552	3
12634518	3
12635706	3
12637675	3
12638730	3
12639419	3
12639596	3
12641518	3
12642945	3
12642949	3
12644753	3
12646255	3
12647029	3
12647457	3
12648156	3
12648255	3
12649576	3
12649732	3
12649857	3
12651982	3
12653233	3
12653800	3
12654935	3
12655149	3
12655944	3
12658520	3
12658601	3
12658774	3
12659419	3
12659494	3
12660466	3
12662020	3
12662370	3
12663233	3
12663250	3
12663835	3
12667374	3
12667784	3
12668726	3
12672550	3
12673275	3
12673551	3
12674199	3
12674566	3
12675026	3
12675709	3
12676113	3
12677599	3
12677614	3
12678203	3
12678725	3
12679466	3
12680403	3
12682089	3
12685012	3
12686353	3
12687613	3
12688284	3
12688513	3
12689451	3
12689858	3
12690343	3
12690527	3
12690855	3
12691265	3
12693430	3
12693995	3
12695689	3
12696433	3
12697498	3
12702562	3
12703063	3
12704163	3
12704894	3
12705208	3
12705855	3
12706242	3
12707573	3
12709167	3
12715292	3
12719122	3
12727962	3
12736530	3
12738547	3
12745170	3
12788108	3
12790805	3
12792603	3
12793837	3
12793872	3
12798954	3
12801843	3
12803162	3
12804401	3
12805910	3
12805934	3
12806080	3
12806142	3
12806434	3
12807371	3
12809066	3
12810316	3
12810755	3
12812979	3
12818103	3
12818205	3
12820501	3
12820636	3
12822069	3
12822147	3
12822815	3
12822991	3
12824363	3
12824610	3
12825513	3
12825559	3
12825901	3
12826425	3
12826667	3
12827452	3
12827525	3
12827746	3
12828033	3
12828497	3
12829156	3
12829315	3
12830775	3
12831580	3
12832170	3
12832604	3
12833079	3
12833501	3
12835152	3
12836792	3
12839617	3
12840934	3
12841804	3
12842223	3
12842932	3
12843368	3
12843862	3
12844070	3
12844072	3
12844112	3
12845158	3
12845422	3
12845426	3
12846873	3
12848491	3
12848822	3
12853450	3
12853566	3
12856856	3
12857493	3
12857823	3
12858028	3
12859004	3
12859262	3
12864518	3
12870886	3
12874925	3
12875443	3
12878465	3
12878553	3
12883787	3
12888976	3
12893668	3
12895196	3
12898941	3
12902716	3
12916946	3
12922716	3
12925190	3
12926096	3
12928548	3
12928762	3
12931378	3
12933866	3
12934584	3
12934932	3
12955982	3
12956531	3
15649550	3
15653613	3
15655343	3
15657082	3
15663060	3
15666856	3
15667383	3
15674587	3
15674669	3
15676426	3
15676565	3
15680525	3
15681646	3
15681940	3
15685137	3
15688688	3
15688758	3
15689118	3
15690025	3
15690171	3
15690941	3
15692959	3
15693160	3
15696909	3
15698389	3
15699347	3
15700505	3
15701054	3
15701184	3
15701589	3
15701857	3
15702296	3
15703282	3
15704873	3
15705397	3
15706124	3
15707445	3
15715156	3
15716692	3
15716898	3
15717124	3
15717693	3
15717844	3
15718652	3
15724133	3
15725814	3
15727234	3
15728687	3
15728757	3
15729714	3
15730257	3
15732256	3
15732539	3
15733552	3
15733600	3
15733897	3
15734096	3
15735051	3
15737610	3
15737689	3
15737698	3
15739204	3
15739401	3
15739806	3
15741009	3
15741389	3
15741793	3
15742822	3
15743721	3
15743844	3
15746937	3
15749213	3
15750056	3
15750203	3
15750268	3
15750344	3
15751584	3
15752830	3
15753350	3
15753641	3
15754247	3
15754538	3
15754849	3
15756215	3
15757901	3
15759050	3
15759240	3
15759360	3
15759491	3
15760340	3
15760462	3
15760962	3
15762120	3
15762847	3
15762920	3
15764428	3
15765388	3
15767303	3
15767846	3
15768091	3
15768097	3
15768293	3
15768579	3
15770648	3
15771372	3
15775425	3
15776524	3
15776684	3
15779194	3
15779214	3
15781005	3
15781620	3
15782174	3
15782575	3
15782711	3
15784891	3
15789242	3
15789996	3
15791279	3
15791671	3
15792315	3
15792748	3
15793798	3
15796505	3
15796853	3
15798246	3
15800740	3
15800808	3
15805165	3
15805224	3
15806520	3
15807725	3
15808672	3
15808890	3
15809189	3
15810309	3
15810605	3
15816326	3
15817502	3
15818647	3
15818729	3
15821121	3
15821698	3
15824860	3
15826339	3
15826432	3
15827664	3
15828264	3
15828811	3
15828932	3
15829127	3
15831525	3
15832417	3
15833653	3
15833903	3
15834746	3
15837656	3
15837784	3
15838710	3
15840201	3
15843274	3
15846011	3
15846066	3
15847941	3
15848174	3
15849825	3
15851906	3
15852492	3
15852593	3
15853661	3
15854608	3
15855507	3
15855531	3
15856233	3
15856285	3
15857574	3
